MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/30/2021 22:35:45,2,51,1,3.76,15
8/30/2021 22:44:13,2,52,1,3.76,15
8/30/2021 23:39:01,2,53,1,3.76,15
8/30/2021 23:40:21,2,54,1,3.77,15
8/30/2021 23:44:26,2,55,1,3.76,15
8/31/2021 1:33:33,2,56,1,3.76,15
8/31/2021 1:34:01,2,57,1,3.76,15
8/31/2021 2:31:08,2,58,1,3.76,15
8/31/2021 2:31:47,2,59,1,3.76,15
8/31/2021 2:32:17,2,60,1,3.76,15
8/31/2021 3:27:25,2,61,1,3.76,15
8/31/2021 4:11:32,2,62,1,3.76,15
8/31/2021 4:12:18,2,63,1,3.75,15
8/31/2021 4:25:38,2,64,1,3.75,15
8/31/2021 4:47:38,2,65,1,3.75,15
8/31/2021 6:46:35,2,66,1,3.75,15
8/31/2021 6:47:00,2,67,1,3.75,15
8/31/2021 7:45:30,2,68,1,3.74,15
8/31/2021 8:07:55,2,69,1,3.75,15
8/31/2021 9:19:59,2,70,1,3.74,15
8/31/2021 9:20:42,2,71,1,3.74,15
8/31/2021 11:17:59,2,72,1,3.74,15
8/31/2021 11:19:38,2,73,1,3.74,15
8/31/2021 11:20:05,2,74,1,3.74,15
8/31/2021 11:22:09,2,75,2,3.74,15
8/31/2021 12:17:54,2,76,1,3.74,15
8/31/2021 12:20:31,2,77,1,3.74,15
8/31/2021 12:26:10,2,78,1,3.74,15
8/31/2021 12:38:28,2,79,1,3.74,15
8/31/2021 12:46:22,2,80,1,3.74,15
8/31/2021 12:53:50,2,81,1,3.74,15
8/31/2021 12:56:20,2,82,1,3.74,15
8/31/2021 13:06:04,2,83,1,3.74,15
8/31/2021 13:13:05,2,84,1,3.74,15
8/31/2021 13:26:02,2,85,1,3.73,15
8/31/2021 13:30:15,2,86,1,3.73,15
8/31/2021 13:54:08,2,87,1,3.74,15
8/31/2021 14:37:56,2,88,1,3.73,15
8/31/2021 14:38:22,2,89,1,3.73,15
8/31/2021 14:40:04,2,90,1,3.73,15
8/31/2021 14:41:02,2,91,1,3.74,15
8/31/2021 14:46:30,2,92,1,3.73,15
8/31/2021 14:49:12,2,93,1,3.74,15
8/31/2021 15:01:12,2,94,1,3.73,15
8/31/2021 15:22:59,2,95,2,3.73,15
8/31/2021 15:30:03,2,96,1,3.73,15
8/31/2021 15:44:01,2,97,1,3.73,15
8/31/2021 16:26:12,2,98,1,3.73,15
8/31/2021 16:26:39,2,99,1,3.73,15
8/31/2021 16:35:18,2,100,1,3.72,15
8/31/2021 16:48:33,2,101,1,3.73,15
8/31/2021 16:53:05,2,102,1,3.73,15
8/31/2021 17:27:34,2,103,1,3.73,15
8/31/2021 17:39:24,2,104,1,3.72,15
8/31/2021 22:52:26,2,105,1,3.71,15
8/31/2021 22:52:48,2,106,1,3.71,15
8/31/2021 22:54:04,2,107,1,3.71,15
8/31/2021 22:54:40,2,108,1,3.71,15
8/31/2021 22:55:13,2,109,1,3.71,15
8/31/2021 22:56:21,2,110,1,3.71,15
8/31/2021 23:25:14,2,111,1,3.71,15
8/31/2021 23:26:00,2,112,1,3.71,15
8/31/2021 23:51:24,2,113,1,3.71,15
8/31/2021 23:52:26,2,114,1,3.71,15
8/31/2021 23:53:26,2,115,1,3.71,15
9/1/2021 0:10:00,2,116,1,3.71,15
9/1/2021 1:13:06,2,117,2,3.71,15
9/1/2021 1:14:01,2,118,1,3.71,15
9/1/2021 8:56:26,2,119,1,3.69,15
9/1/2021 8:56:50,2,120,1,3.69,15
9/1/2021 9:00:52,2,121,1,3.69,15
9/1/2021 10:57:15,2,122,3,3.69,15
9/1/2021 10:58:04,2,123,1,3.69,15
9/1/2021 11:13:10,2,124,1,3.69,15
9/1/2021 11:24:17,2,125,1,3.69,15
9/1/2021 11:35:12,2,126,1,3.69,15
9/1/2021 12:06:52,2,127,1,3.69,15
9/1/2021 12:18:25,2,128,1,3.69,15
9/1/2021 12:27:13,2,129,1,3.69,15
9/1/2021 12:34:42,2,130,1,3.69,15
9/1/2021 12:51:40,2,131,1,3.69,15
9/1/2021 12:59:49,2,132,2,3.69,15
9/1/2021 13:15:17,2,133,1,3.69,15
9/1/2021 13:25:54,2,134,1,3.69,15
9/1/2021 13:33:56,2,135,1,3.69,15
9/1/2021 13:36:19,2,136,1,3.68,15
9/1/2021 13:40:48,2,137,1,3.69,15
9/1/2021 13:44:48,2,138,1,3.69,15
9/1/2021 13:54:56,2,139,1,3.69,15
9/1/2021 13:55:38,2,140,1,3.69,15
9/1/2021 14:09:26,2,141,1,3.69,15
9/1/2021 14:14:17,2,142,1,3.69,15
9/1/2021 14:25:30,2,143,1,3.69,15
9/1/2021 14:47:20,2,144,1,3.69,15
9/1/2021 14:49:27,2,145,1,3.68,15
9/1/2021 14:54:35,2,146,1,3.68,15
9/1/2021 16:04:41,2,147,1,3.68,15
9/1/2021 16:05:05,2,148,1,3.69,15
9/1/2021 16:08:21,2,149,1,3.68,15
9/1/2021 17:04:28,2,150,1,3.69,15
9/1/2021 17:05:01,2,151,1,3.69,15
9/1/2021 17:05:43,2,152,1,3.68,15
9/1/2021 17:15:25,2,153,1,3.68,15
9/1/2021 17:17:03,2,154,1,3.68,15
9/1/2021 17:31:22,2,155,1,3.68,15
9/1/2021 17:31:55,2,156,1,3.68,15
9/1/2021 17:48:54,2,157,1,3.68,15
9/1/2021 18:05:35,2,158,1,3.67,15
9/1/2021 18:14:19,2,159,1,3.68,15
9/1/2021 18:24:25,2,160,1,3.68,15
9/1/2021 18:27:45,2,161,1,3.68,15
9/1/2021 18:34:51,2,162,1,3.68,15
9/1/2021 19:32:34,2,163,1,3.68,15
9/1/2021 19:46:03,2,164,1,3.68,15
9/1/2021 19:48:23,2,165,1,3.68,15
9/1/2021 20:03:40,2,166,1,3.67,15
9/1/2021 20:22:04,2,167,1,3.68,15
9/1/2021 20:51:17,2,168,1,3.67,15
9/1/2021 21:17:23,2,169,1,3.67,15
9/1/2021 21:19:56,2,170,1,3.67,15
9/1/2021 21:37:03,2,171,1,3.68,15
9/1/2021 21:47:55,2,172,1,3.67,15
9/2/2021 11:49:35,2,173,1,3.66,15
