MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
10/1/2021 22:46:13,9,51,2,3.91,15
10/1/2021 22:47:20,9,52,1,3.91,15
10/1/2021 22:48:20,9,53,1,3.91,15
10/1/2021 22:49:11,9,54,1,3.91,15
10/1/2021 22:50:08,9,55,1,3.91,15
10/1/2021 22:53:14,9,56,1,3.91,15
10/1/2021 23:15:56,9,57,1,3.91,15
10/1/2021 23:26:56,9,58,1,3.91,15
10/1/2021 23:50:34,9,59,1,3.91,15
10/1/2021 23:52:54,9,60,1,3.91,15
10/2/2021 0:02:58,9,61,1,3.91,15
10/2/2021 0:03:26,9,62,1,3.91,15
10/2/2021 0:03:53,9,63,1,3.91,15
10/2/2021 0:09:06,9,64,1,3.91,15
10/2/2021 0:11:37,9,65,1,3.91,15
10/2/2021 0:15:28,9,66,1,3.91,15
10/2/2021 0:29:23,9,67,3,3.91,15
10/2/2021 0:30:49,9,68,1,3.91,15
10/2/2021 0:31:30,9,69,1,3.91,15
10/2/2021 4:59:57,9,70,1,3.90,15
10/2/2021 8:35:09,9,71,1,3.89,15
10/2/2021 8:43:41,9,72,1,3.89,15
10/2/2021 8:44:48,9,73,1,3.89,15
10/2/2021 8:46:14,9,74,1,3.89,15
10/2/2021 8:50:25,9,75,1,3.89,15
10/2/2021 11:01:21,9,76,1,3.89,15
10/2/2021 11:01:57,9,77,1,3.89,15
10/2/2021 11:03:13,9,78,1,3.89,15
10/2/2021 12:29:25,9,79,2,3.88,15
10/2/2021 12:31:38,9,80,1,3.89,15
10/2/2021 12:32:17,9,81,1,3.89,15
10/2/2021 13:18:42,9,82,1,3.89,15
10/2/2021 13:31:32,9,83,1,3.89,15
10/2/2021 13:46:42,9,84,1,3.89,15
10/2/2021 14:05:15,9,85,2,3.88,15
10/2/2021 14:06:44,9,86,1,3.89,15
10/2/2021 14:30:52,9,87,2,3.89,15
10/2/2021 14:31:19,9,88,1,3.89,15
10/2/2021 14:31:56,9,89,1,3.88,15
10/2/2021 14:32:51,9,90,1,3.89,15
10/2/2021 14:33:51,9,91,2,3.89,15
10/2/2021 14:42:53,9,92,1,3.89,15
10/2/2021 15:10:57,9,93,1,3.89,15
10/2/2021 15:28:01,9,94,1,3.89,15
10/2/2021 15:28:46,9,95,1,3.88,15
10/2/2021 15:55:05,9,96,4,3.89,15
10/2/2021 15:55:56,9,97,1,3.89,15
10/2/2021 15:57:13,9,98,1,3.88,15
10/2/2021 15:58:39,9,99,1,3.88,15
10/2/2021 16:31:49,9,100,1,3.88,15
10/2/2021 16:32:30,9,101,2,3.88,15
10/2/2021 16:34:21,9,102,2,3.89,15
10/2/2021 16:47:52,9,103,1,3.88,15
10/2/2021 17:04:36,9,104,1,3.88,15
10/2/2021 17:05:29,9,105,1,3.88,15
10/2/2021 17:05:51,9,106,1,3.89,15
10/2/2021 17:37:12,9,107,2,3.88,15
10/2/2021 17:38:51,9,108,1,3.88,15
10/2/2021 17:52:58,9,109,3,3.88,15
10/2/2021 18:25:31,9,110,1,3.88,15
10/2/2021 18:25:58,9,111,1,3.88,15
10/2/2021 18:26:30,9,112,1,3.87,15
10/2/2021 18:27:05,9,113,1,3.88,15
10/2/2021 18:28:43,9,114,1,3.87,15
10/2/2021 18:30:46,9,115,2,3.87,15
10/2/2021 18:31:46,9,116,1,3.87,15
10/2/2021 18:41:18,9,117,1,3.88,15
10/2/2021 18:42:12,9,118,1,3.88,15
10/2/2021 18:52:31,9,119,2,3.87,15
10/2/2021 18:56:18,9,120,1,3.87,15
10/2/2021 18:56:43,9,121,1,3.87,15
10/2/2021 18:58:20,9,122,1,3.87,15
10/2/2021 19:33:20,9,123,1,3.88,15
10/2/2021 20:04:41,9,124,1,3.87,15
10/2/2021 20:16:30,9,125,1,3.87,15
10/2/2021 20:30:03,9,126,1,3.87,15
10/2/2021 20:31:43,9,127,1,3.87,15
10/2/2021 21:01:54,9,128,1,3.87,15
10/2/2021 21:26:56,9,129,1,3.88,15
10/2/2021 21:29:12,9,130,1,3.87,15
10/2/2021 21:30:04,9,131,1,3.87,15
10/2/2021 21:31:02,9,132,1,3.87,15
10/2/2021 21:46:30,9,133,1,3.87,15
10/2/2021 22:00:34,9,134,1,3.87,15
10/2/2021 22:01:46,9,135,2,3.87,15
10/2/2021 23:10:12,9,136,2,3.87,15
10/2/2021 23:11:17,9,137,1,3.87,15
10/2/2021 23:12:22,9,138,1,3.87,15
10/2/2021 23:13:28,9,139,1,3.87,15
10/2/2021 23:20:09,9,140,1,3.87,15
10/2/2021 23:20:32,9,141,1,3.87,15
10/2/2021 23:22:35,9,142,1,3.87,15
10/3/2021 0:43:41,9,143,2,3.87,15
10/3/2021 0:44:04,9,144,1,3.87,15
10/3/2021 0:44:29,9,145,1,3.87,15
10/3/2021 0:46:06,9,146,1,3.87,15
10/3/2021 0:53:23,9,147,2,3.87,15
10/3/2021 1:24:48,9,148,2,3.86,15
10/3/2021 1:38:55,9,149,1,3.87,15
10/3/2021 1:39:27,9,150,1,3.87,15
10/3/2021 1:39:53,9,151,1,3.87,15
10/3/2021 1:41:22,9,152,1,3.87,15
10/3/2021 3:40:29,9,153,1,3.87,15
10/3/2021 3:54:48,9,154,1,3.86,15
10/3/2021 3:56:14,9,155,1,3.85,15
10/3/2021 4:59:34,9,156,1,3.86,15
10/3/2021 6:04:48,9,157,1,3.85,15
10/3/2021 7:29:37,9,158,1,3.86,15
10/3/2021 7:30:01,9,159,1,3.85,15
10/3/2021 9:26:16,9,160,1,3.85,15
10/3/2021 12:11:48,9,161,2,3.85,15
10/3/2021 12:13:05,9,162,2,3.84,15
10/3/2021 13:14:52,9,163,2,3.85,15
10/3/2021 13:23:12,9,164,1,3.85,15
10/3/2021 13:36:44,9,165,1,3.85,15
10/3/2021 13:37:39,9,166,1,3.84,15
10/3/2021 13:40:04,9,167,1,3.85,15
10/3/2021 13:48:29,9,168,2,3.85,15
10/3/2021 13:50:06,9,169,1,3.84,15
10/3/2021 13:58:15,9,170,1,3.85,15
10/3/2021 13:59:35,9,171,1,3.85,15
10/3/2021 14:09:41,9,172,1,3.84,15
10/3/2021 14:10:12,9,173,1,3.84,15
10/3/2021 15:01:25,9,174,1,3.84,15
10/3/2021 15:01:48,9,175,1,3.85,15
10/3/2021 15:25:36,9,176,3,3.83,15
10/3/2021 15:26:55,9,177,1,3.84,15
10/3/2021 15:27:56,9,178,2,3.83,15
10/3/2021 15:32:38,9,179,1,3.84,15
10/3/2021 15:40:37,9,180,1,3.84,15
10/3/2021 15:42:35,9,181,1,3.84,15
10/3/2021 15:57:45,9,182,2,3.84,15
10/3/2021 15:59:02,9,183,1,3.83,15
10/3/2021 16:00:41,9,184,1,3.83,15
10/3/2021 17:04:21,9,185,1,3.84,15
10/3/2021 17:19:14,9,186,1,3.84,15
10/3/2021 17:20:16,9,187,2,3.84,15
10/3/2021 17:21:20,9,188,1,3.83,15
10/3/2021 17:21:41,9,189,1,3.83,15
10/3/2021 17:22:31,9,190,1,3.83,15
10/3/2021 17:23:05,9,191,1,3.83,15
10/3/2021 17:23:26,9,192,1,3.84,15
10/3/2021 17:26:10,9,193,1,3.83,15
10/3/2021 17:26:34,9,194,1,3.84,15
10/3/2021 17:29:05,9,195,1,3.84,15
10/3/2021 17:40:43,9,196,1,3.83,15
10/3/2021 17:41:58,9,197,1,3.83,15
10/3/2021 17:49:14,9,198,2,3.83,15
10/3/2021 18:40:11,9,199,3,3.83,15
10/3/2021 18:40:56,9,200,1,3.83,15
10/3/2021 18:41:51,9,201,1,3.83,15
10/3/2021 18:59:18,9,202,1,3.83,15
10/3/2021 19:17:43,9,203,1,3.83,15
10/3/2021 19:20:30,9,204,1,3.83,15
10/3/2021 19:31:45,9,205,1,3.83,15
10/3/2021 19:41:22,9,206,1,3.83,15
10/3/2021 19:48:30,9,207,1,3.83,15
10/3/2021 19:49:20,9,208,1,3.83,15
10/3/2021 20:19:43,9,209,1,3.83,15
10/3/2021 20:34:32,9,210,1,3.83,15
10/3/2021 20:36:01,9,211,1,3.83,15
10/3/2021 20:37:22,9,212,1,3.83,15
10/3/2021 20:49:52,9,213,1,3.83,15
10/3/2021 20:53:13,9,214,1,3.83,15
10/3/2021 21:01:06,9,215,1,3.83,15
10/3/2021 21:10:37,9,216,1,3.83,15
10/3/2021 21:14:17,9,217,1,3.83,15
10/3/2021 21:14:47,9,218,1,3.83,15
10/3/2021 22:25:24,9,219,1,3.83,15
10/3/2021 22:56:13,9,220,1,3.83,15
10/3/2021 23:01:56,9,221,1,3.83,15
10/3/2021 23:30:18,9,222,2,3.82,15
10/3/2021 23:30:58,9,223,1,3.83,15
