MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/16/2021 14:44:54,6,68,1,3.89,15
8/16/2021 14:56:21,6,69,1,3.91,15
8/16/2021 15:11:42,6,70,1,3.91,15
8/16/2021 16:40:32,6,71,1,3.91,15
8/16/2021 16:55:15,6,72,1,3.90,15
8/16/2021 16:56:17,6,73,1,3.90,15
8/16/2021 17:15:27,6,74,1,3.90,15
8/16/2021 17:16:30,6,75,2,3.90,15
8/16/2021 18:35:13,6,76,1,3.90,15
8/16/2021 18:36:09,6,77,1,3.90,15
8/16/2021 19:08:16,6,78,1,3.89,15
8/16/2021 19:08:51,6,79,1,3.90,15
8/16/2021 19:09:42,6,80,1,3.89,15
8/16/2021 19:35:47,6,81,1,3.90,15
8/16/2021 19:52:54,6,82,1,3.90,15
8/16/2021 20:10:54,6,83,1,3.90,15
8/16/2021 20:11:19,6,84,1,3.89,15
8/16/2021 20:11:49,6,85,1,3.90,15
8/16/2021 20:28:01,6,86,1,3.89,15
8/16/2021 20:38:14,6,87,1,3.89,15
8/16/2021 20:39:35,6,88,1,3.89,15
8/16/2021 21:31:11,6,89,1,3.89,15
8/16/2021 21:31:45,6,90,1,3.90,15
8/16/2021 21:32:24,6,91,2,3.89,15
8/16/2021 21:40:12,6,92,1,3.89,15
8/16/2021 21:53:06,6,93,1,3.89,15
8/16/2021 21:53:34,6,94,1,3.89,15
8/16/2021 22:02:25,6,95,1,3.89,15
8/16/2021 22:13:19,6,96,1,3.89,15
8/17/2021 11:29:23,6,97,1,3.87,15
8/17/2021 11:29:50,6,98,1,3.88,15
8/17/2021 11:30:12,6,99,1,3.88,15
8/17/2021 11:30:37,6,100,1,3.87,15
8/17/2021 11:32:20,6,101,1,3.87,15
8/17/2021 11:38:54,6,102,1,3.88,15
8/17/2021 11:48:10,6,103,1,3.87,15
8/17/2021 11:53:59,6,104,1,3.87,15
8/17/2021 12:01:13,6,105,1,3.87,15
8/17/2021 12:11:49,6,106,1,3.87,15
8/17/2021 12:14:34,6,107,1,3.87,15
8/17/2021 13:38:41,6,108,1,3.87,15
8/17/2021 14:14:43,6,109,1,3.87,15
8/17/2021 14:55:27,6,110,1,3.87,15
8/17/2021 14:57:05,6,111,1,3.87,15
8/17/2021 15:04:06,6,112,1,3.87,15
8/17/2021 15:05:01,6,113,1,3.88,15
8/17/2021 15:07:06,6,114,1,3.87,15
8/17/2021 15:08:58,6,115,1,3.87,15
8/17/2021 15:15:24,6,116,1,3.87,15
8/17/2021 15:30:20,6,117,1,3.87,15
8/17/2021 17:07:36,6,118,1,3.87,15
8/17/2021 18:26:04,6,119,1,3.87,15
8/17/2021 18:30:52,6,120,1,3.87,15
8/17/2021 18:43:21,6,121,1,3.87,15
8/17/2021 18:43:45,6,122,1,3.87,15
8/17/2021 18:44:33,6,123,1,3.87,15
8/17/2021 18:49:12,6,124,1,3.87,15
8/17/2021 19:24:22,6,125,1,3.87,15
8/17/2021 19:28:59,6,126,1,3.87,15
8/17/2021 19:43:31,6,127,1,3.87,15
8/17/2021 20:19:47,6,128,1,3.87,15
8/17/2021 20:23:21,6,129,1,3.86,15
8/17/2021 20:37:51,6,130,1,3.86,15
8/17/2021 20:38:14,6,131,1,3.87,15
8/17/2021 20:39:20,6,132,1,3.87,15
8/17/2021 20:54:58,6,133,1,3.86,15
8/17/2021 21:04:32,6,134,1,3.86,15
8/17/2021 21:26:39,6,135,1,3.86,15
8/17/2021 21:30:46,6,136,1,3.86,15
8/17/2021 21:33:33,6,137,1,3.86,15
8/17/2021 21:42:27,6,138,1,3.86,15
8/17/2021 21:49:49,6,139,1,3.86,15
8/17/2021 22:09:42,6,140,1,3.85,15
8/17/2021 22:10:35,6,141,1,3.86,15
8/17/2021 22:25:34,6,142,1,3.86,15
8/17/2021 22:55:27,6,143,2,3.86,15
8/17/2021 22:55:50,6,144,1,3.86,15
8/17/2021 23:10:18,6,145,1,3.85,15
8/17/2021 23:27:46,6,146,1,3.85,15
8/17/2021 23:29:12,6,147,1,3.86,15
8/17/2021 23:47:04,6,148,1,3.86,15
8/18/2021 0:34:14,6,149,1,3.85,15
8/18/2021 0:36:27,6,150,1,3.85,15
8/18/2021 0:38:29,6,151,1,3.86,15
8/18/2021 1:05:10,6,152,1,3.85,15
8/18/2021 1:15:16,6,153,2,3.86,15
8/18/2021 1:39:42,6,154,1,3.85,15
8/18/2021 2:16:52,6,155,1,3.85,15
8/18/2021 2:59:05,6,156,2,3.85,15
8/18/2021 3:00:45,6,157,1,3.85,15
8/18/2021 3:20:03,6,158,1,3.85,15
8/18/2021 3:20:25,6,159,1,3.85,15
8/18/2021 3:30:28,6,160,1,3.85,15
8/18/2021 4:09:05,6,161,1,3.85,15
8/18/2021 4:51:09,6,162,1,3.85,15
8/18/2021 5:08:28,6,163,1,3.85,15
8/18/2021 5:14:56,6,164,1,3.85,15
8/18/2021 5:26:49,6,165,1,3.85,15
8/18/2021 5:39:20,6,166,1,3.85,15
8/18/2021 5:47:15,6,167,1,3.85,15
8/18/2021 5:56:53,6,168,1,3.85,15
8/18/2021 6:37:36,6,169,2,3.85,15
8/18/2021 6:44:47,6,170,1,3.85,15
8/18/2021 6:53:36,6,171,1,3.85,15
8/18/2021 7:11:01,6,172,1,3.85,15
8/18/2021 8:22:22,6,173,1,3.84,15
8/18/2021 9:21:30,6,174,2,3.84,15
8/18/2021 13:20:19,6,175,1,3.84,15
8/18/2021 13:20:46,6,176,1,3.83,15
8/18/2021 13:21:13,6,177,1,3.83,15
8/18/2021 13:30:01,6,178,1,3.83,15
8/18/2021 13:44:29,6,179,1,3.83,15
8/18/2021 16:07:13,6,180,1,3.83,15
8/18/2021 16:23:08,6,181,2,3.83,15
8/18/2021 17:47:16,6,182,1,3.83,15
8/18/2021 18:25:43,6,183,1,3.83,15
8/18/2021 18:45:20,6,184,1,3.83,15
8/18/2021 18:56:28,6,185,1,3.83,15
8/18/2021 18:57:43,6,186,1,3.83,15
8/18/2021 18:59:54,6,187,1,3.83,15
8/18/2021 19:01:17,6,188,1,3.83,15
8/18/2021 19:25:55,6,189,2,3.83,15
8/18/2021 20:02:14,6,190,2,3.83,15
8/18/2021 20:07:25,6,191,1,3.83,15
8/18/2021 20:18:27,6,192,1,3.82,15
8/18/2021 20:32:31,6,193,2,3.83,15
8/18/2021 20:43:47,6,194,1,3.82,15
8/18/2021 20:48:11,6,195,1,3.83,15
8/18/2021 20:59:33,6,196,1,3.82,15
8/18/2021 21:14:29,6,197,1,3.83,15
8/18/2021 21:27:38,6,198,1,3.82,15
8/18/2021 21:41:02,6,199,1,3.82,15
8/18/2021 21:41:33,6,200,1,3.82,15
8/18/2021 21:43:16,6,201,1,3.82,15
8/18/2021 22:00:18,6,202,1,3.82,15
8/18/2021 22:19:10,6,203,1,3.83,15
8/18/2021 22:29:40,6,204,1,3.82,15
8/18/2021 22:43:38,6,205,1,3.82,15
8/18/2021 22:49:56,6,206,2,3.82,15
8/18/2021 22:56:06,6,207,1,3.82,15
8/18/2021 23:12:36,6,208,1,3.82,15
8/18/2021 23:22:34,6,209,1,3.82,15
8/18/2021 23:37:14,6,210,1,3.82,15
8/18/2021 23:44:00,6,211,1,3.83,15
8/18/2021 23:55:41,6,212,1,3.82,15
8/19/2021 0:11:57,6,213,1,3.82,15
8/19/2021 0:33:12,6,214,2,3.82,15
8/19/2021 1:13:58,6,215,1,3.82,15
8/19/2021 1:54:41,6,216,1,3.82,15
8/19/2021 2:56:59,6,217,1,3.82,15
8/19/2021 3:06:48,6,218,1,3.82,15
8/19/2021 3:21:03,6,219,1,3.81,15
8/19/2021 3:37:12,6,220,1,3.81,15
8/19/2021 4:22:04,6,221,1,3.81,15
8/19/2021 4:38:36,6,222,1,3.81,15
8/19/2021 4:59:45,6,223,1,3.81,15
8/19/2021 6:01:00,6,224,2,3.82,15
8/19/2021 6:02:15,6,225,1,3.81,15
8/19/2021 6:02:40,6,226,1,3.82,15
8/19/2021 6:40:02,6,227,1,3.81,15
8/19/2021 6:46:07,6,228,1,3.81,15
8/19/2021 7:25:52,6,229,1,3.80,15
8/19/2021 7:26:16,6,230,1,3.80,15
8/19/2021 9:31:57,6,231,1,3.80,15
8/19/2021 9:53:21,6,232,1,3.80,15
8/19/2021 12:26:39,6,233,1,3.80,15
8/19/2021 12:27:22,6,234,1,3.80,15
8/19/2021 13:08:20,6,235,1,3.80,15
8/19/2021 13:08:44,6,236,1,3.80,15
8/19/2021 15:16:44,6,237,1,3.79,15
8/19/2021 17:33:51,6,238,2,3.78,15
8/19/2021 17:36:20,6,239,1,3.79,15
8/19/2021 18:45:03,6,240,1,3.78,15
8/19/2021 18:50:04,6,241,2,3.79,15
8/19/2021 19:20:53,6,242,1,3.78,15
8/19/2021 19:33:54,6,243,1,3.78,15
8/19/2021 19:40:29,6,244,1,3.78,15
8/19/2021 19:45:38,6,245,1,3.78,15
8/19/2021 19:55:40,6,246,1,3.78,15
8/19/2021 20:04:18,6,247,1,3.78,15
8/19/2021 20:18:45,6,248,1,3.78,15
8/19/2021 20:23:45,6,249,1,3.78,15
8/19/2021 20:29:21,6,250,1,3.78,15
8/19/2021 20:38:47,6,251,1,3.78,15
8/19/2021 20:43:41,6,252,1,3.78,15
8/19/2021 20:52:46,6,253,1,3.78,15
8/19/2021 21:15:57,6,254,1,3.78,15
8/19/2021 21:25:40,6,255,1,3.78,15
8/19/2021 21:36:14,6,256,1,3.78,15
8/19/2021 21:49:49,6,257,1,3.78,15
8/19/2021 21:55:47,6,258,1,3.78,15
8/19/2021 22:04:53,6,259,1,3.78,15
8/19/2021 22:16:48,6,260,1,3.78,15
8/19/2021 22:45:49,6,261,1,3.78,15
8/19/2021 22:56:55,6,262,1,3.78,15
8/19/2021 23:01:36,6,263,2,3.78,15
8/19/2021 23:30:18,6,264,1,3.78,15
8/19/2021 23:55:07,6,265,2,3.77,15
8/20/2021 0:07:48,6,266,1,3.77,15
8/20/2021 0:22:17,6,267,2,3.77,15
8/20/2021 0:53:32,6,268,1,3.77,15
8/20/2021 0:54:05,6,269,1,3.77,15
8/20/2021 1:13:38,6,270,1,3.77,15
8/20/2021 1:16:21,6,271,1,3.76,15
8/20/2021 1:32:17,6,272,3,3.77,15
8/20/2021 2:02:11,6,273,1,3.77,15
8/20/2021 2:19:41,6,274,1,3.77,15
8/20/2021 3:10:12,6,275,1,3.77,15
8/20/2021 3:31:10,6,276,2,3.76,15
8/20/2021 3:52:17,6,277,2,3.76,15
8/20/2021 4:52:20,6,278,1,3.76,15
8/20/2021 5:11:46,6,279,1,3.76,15
8/20/2021 5:23:41,6,280,1,3.76,15
8/20/2021 5:31:18,6,281,1,3.76,15
8/20/2021 5:46:33,6,282,5,3.76,15
8/20/2021 9:19:52,6,283,1,3.75,15
8/20/2021 9:21:16,6,284,1,3.75,15
8/20/2021 11:15:37,6,285,1,3.75,15
8/20/2021 11:16:19,6,286,2,3.75,15
8/20/2021 11:16:41,6,287,1,3.75,15
8/20/2021 12:10:57,6,288,2,3.75,15
8/20/2021 12:59:25,6,289,1,3.75,15
8/20/2021 15:38:40,6,290,1,3.74,15
8/20/2021 15:41:30,6,291,1,3.74,15
8/20/2021 17:53:43,6,292,1,3.74,15
8/20/2021 18:01:16,6,293,1,3.74,15
8/20/2021 18:59:29,6,294,1,3.74,15
8/20/2021 19:00:54,6,295,1,3.74,15
8/20/2021 19:14:43,6,296,1,3.74,15
8/20/2021 19:28:33,6,297,1,3.74,15
8/20/2021 19:42:56,6,298,1,3.74,15
8/20/2021 19:43:28,6,299,1,3.73,15
8/20/2021 20:15:32,6,300,1,3.73,15
8/20/2021 20:16:09,6,301,1,3.73,15
8/20/2021 20:20:39,6,302,1,3.73,15
8/20/2021 20:41:54,6,303,1,3.73,15
8/20/2021 20:56:52,6,304,1,3.73,15
8/20/2021 21:06:56,6,305,1,3.73,15
8/20/2021 21:15:55,6,306,1,3.73,15
8/20/2021 21:29:44,6,307,1,3.73,15
8/20/2021 21:34:42,6,308,1,3.73,15
8/20/2021 21:45:11,6,309,1,3.73,15
8/20/2021 22:01:40,6,310,1,3.73,15
8/20/2021 22:04:32,6,311,1,3.73,15
8/20/2021 22:11:35,6,312,1,3.73,15
8/20/2021 22:17:12,6,313,1,3.73,15
8/20/2021 22:27:43,6,314,1,3.73,15
8/20/2021 22:40:49,6,315,1,3.73,15
8/20/2021 22:44:48,6,316,1,3.73,15
8/20/2021 22:53:04,6,317,1,3.73,15
8/20/2021 23:12:48,6,318,1,3.73,15
8/21/2021 0:41:58,6,319,1,3.73,15
8/21/2021 0:42:45,6,320,1,3.73,15
8/21/2021 0:44:07,6,321,1,3.73,15
8/21/2021 0:51:53,6,322,1,3.73,15
8/21/2021 1:05:20,6,323,1,3.73,15
8/21/2021 1:11:54,6,324,1,3.72,15
8/21/2021 1:12:37,6,325,1,3.72,15
8/21/2021 1:46:52,6,326,1,3.72,15
8/21/2021 3:03:31,6,327,3,3.71,15
8/21/2021 3:04:43,6,328,1,3.71,15
8/21/2021 3:08:06,6,329,1,3.71,15
8/21/2021 4:03:29,6,330,1,3.72,15
8/21/2021 4:29:19,6,331,1,3.71,15
8/21/2021 4:48:00,6,332,1,3.71,15
8/21/2021 4:49:50,6,333,1,3.71,15
8/21/2021 4:50:54,6,334,1,3.72,15
8/21/2021 5:13:52,6,335,1,3.72,15
8/21/2021 5:27:40,6,336,1,3.71,15
8/21/2021 5:56:38,6,337,2,3.71,15
8/21/2021 6:13:29,6,338,1,3.71,15
8/21/2021 6:18:08,6,339,1,3.71,15
8/21/2021 6:52:22,6,340,1,3.71,15
8/21/2021 7:14:03,6,341,1,3.71,15
8/21/2021 7:22:52,6,342,1,3.71,15
8/21/2021 9:33:07,6,343,2,3.71,15
8/21/2021 9:38:43,6,344,1,3.71,15
8/21/2021 12:29:02,6,345,1,3.69,15
8/21/2021 12:47:07,6,346,2,3.70,15
8/21/2021 12:47:30,6,347,1,3.69,15
8/21/2021 14:45:35,6,348,1,3.69,15
8/21/2021 16:48:53,6,349,1,3.69,15
8/21/2021 16:49:47,6,350,1,3.69,15
8/21/2021 18:34:28,6,351,1,3.69,15
8/21/2021 18:37:31,6,352,1,3.69,15
8/21/2021 18:57:52,6,353,1,3.69,15
8/21/2021 19:24:37,6,354,1,3.69,15
8/21/2021 19:41:54,6,355,1,3.69,15
8/21/2021 19:53:28,6,356,1,3.69,15
8/21/2021 20:01:36,6,357,1,3.69,15
8/21/2021 20:11:14,6,358,1,3.69,15
8/21/2021 20:27:26,6,359,1,3.68,15
8/21/2021 20:28:05,6,360,1,3.69,15
8/21/2021 20:39:54,6,361,1,3.69,15
8/21/2021 20:44:02,6,362,1,3.69,15
8/21/2021 20:45:13,6,363,1,3.68,15
8/21/2021 20:54:00,6,364,1,3.68,15
8/21/2021 21:10:24,6,365,2,3.69,15
8/21/2021 21:24:02,6,366,1,3.69,15
8/21/2021 21:42:37,6,367,1,3.68,15
8/21/2021 21:43:34,6,368,1,3.68,15
8/21/2021 22:02:26,6,369,1,3.68,15
8/21/2021 22:10:48,6,370,1,3.68,15
8/21/2021 22:17:05,6,371,1,3.69,15
8/21/2021 22:45:22,6,372,1,3.68,15
8/21/2021 23:08:05,6,373,1,3.69,15
8/21/2021 23:15:12,6,374,1,3.68,15
8/21/2021 23:42:59,6,375,1,3.68,15
8/21/2021 23:47:04,6,376,1,3.68,15
8/21/2021 23:56:20,6,377,1,3.68,15
8/22/2021 0:20:24,6,378,1,3.68,15
8/22/2021 0:30:39,6,379,1,3.68,15
8/22/2021 0:58:11,6,380,1,3.67,15
8/22/2021 1:53:29,6,381,1,3.67,15
8/22/2021 2:02:36,6,382,1,3.68,15
8/22/2021 2:26:14,6,383,2,3.68,15
8/22/2021 3:15:18,6,384,1,3.68,15
8/22/2021 3:35:04,6,385,1,3.67,15
8/22/2021 3:44:40,6,386,1,3.67,15
8/22/2021 4:29:00,6,387,1,3.67,15
8/22/2021 4:41:45,6,388,1,3.67,15
8/22/2021 4:53:40,6,389,1,3.67,15
8/22/2021 4:56:22,6,390,1,3.68,15
8/22/2021 5:06:33,6,391,1,3.67,15
8/22/2021 5:19:20,6,392,9,3.67,15
8/22/2021 17:58:35,6,393,3110,3.53,15
8/22/2021 19:45:10,6,394,500,3.49,15
8/22/2021 19:46:02,6,395,4,3.49,15
