MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/16/2021 18:05:01,5,78,1,3.87,15
8/16/2021 18:09:34,5,79,1,3.87,15
8/16/2021 18:10:55,5,80,1,3.87,15
8/16/2021 18:18:41,5,81,1,3.88,15
8/16/2021 18:24:40,5,82,1,3.87,15
8/16/2021 18:37:14,5,83,1,3.88,15
8/16/2021 18:40:32,5,84,1,3.87,15
8/16/2021 18:55:59,5,85,1,3.87,15
8/16/2021 18:58:20,5,86,1,3.88,15
8/16/2021 19:11:31,5,87,1,3.88,15
8/16/2021 19:13:52,5,88,1,3.87,15
8/16/2021 19:46:50,5,89,1,3.87,15
8/16/2021 19:48:20,5,90,1,3.87,15
8/16/2021 20:12:08,5,91,1,3.87,15
8/16/2021 20:13:35,5,92,1,3.88,15
8/16/2021 20:19:12,5,93,1,3.87,15
8/16/2021 20:21:53,5,94,1,3.87,15
8/16/2021 20:25:30,5,95,1,3.87,15
8/16/2021 20:38:12,5,96,1,3.87,15
8/16/2021 21:08:35,5,97,1,3.87,15
8/16/2021 21:25:25,5,98,1,3.87,15
8/16/2021 21:31:03,5,99,2,3.87,15
8/16/2021 21:38:01,5,100,1,3.87,15
8/16/2021 21:51:35,5,101,1,3.87,15
8/16/2021 21:51:57,5,102,1,3.87,15
8/16/2021 22:05:36,5,103,1,3.87,15
8/16/2021 22:22:41,5,104,1,3.87,15
8/16/2021 22:23:52,5,105,1,3.87,15
8/16/2021 22:52:20,5,106,1,3.87,15
8/16/2021 22:54:18,5,107,1,3.87,15
8/16/2021 23:11:33,5,108,1,3.87,15
8/16/2021 23:58:20,5,109,4,3.87,15
8/17/2021 11:26:32,5,110,1,3.85,15
8/17/2021 11:27:15,5,111,1,3.85,15
8/17/2021 11:27:39,5,112,1,3.85,15
8/17/2021 11:41:09,5,113,1,3.85,15
8/17/2021 11:51:43,5,114,1,3.85,15
8/17/2021 12:09:24,5,115,2,3.85,15
8/17/2021 15:37:52,5,116,1,3.84,15
8/17/2021 17:43:33,5,117,3,3.84,15
8/17/2021 17:43:57,5,118,1,3.84,15
8/17/2021 17:44:19,5,119,1,3.84,15
8/17/2021 17:45:26,5,120,1,3.83,15
8/17/2021 17:47:44,5,121,1,3.84,15
8/17/2021 17:53:20,5,122,1,3.83,15
8/17/2021 18:10:41,5,123,1,3.83,15
8/17/2021 18:27:13,5,124,1,3.84,15
8/17/2021 18:53:11,5,125,1,3.83,15
8/17/2021 19:05:32,5,126,1,3.83,15
8/17/2021 19:06:43,5,127,1,3.83,15
8/17/2021 19:53:26,5,128,1,3.83,15
8/17/2021 20:06:09,5,129,2,3.83,15
8/17/2021 20:11:16,5,130,1,3.83,15
8/17/2021 20:18:33,5,131,2,3.83,15
8/17/2021 20:29:33,5,132,1,3.83,15
8/17/2021 20:38:46,5,133,2,3.83,15
8/17/2021 20:49:38,5,134,1,3.83,15
8/17/2021 20:58:07,5,135,2,3.83,15
8/17/2021 21:05:25,5,136,2,3.83,15
8/17/2021 21:36:23,5,137,1,3.83,15
8/17/2021 21:36:47,5,138,1,3.83,15
8/17/2021 21:45:44,5,139,1,3.83,15
8/17/2021 22:02:42,5,140,2,3.83,15
8/17/2021 22:04:52,5,141,1,3.83,15
8/17/2021 22:15:30,5,142,1,3.83,15
8/17/2021 22:35:52,5,143,2,3.83,15
8/17/2021 22:48:02,5,144,1,3.83,15
8/17/2021 22:53:19,5,145,1,3.83,15
8/18/2021 0:07:53,5,146,2,3.83,15
8/18/2021 0:08:28,5,147,1,3.83,15
8/18/2021 0:09:00,5,148,1,3.83,15
8/18/2021 0:30:33,5,149,1,3.83,15
8/18/2021 0:32:50,5,150,1,3.83,15
8/18/2021 0:44:10,5,151,1,3.83,15
8/18/2021 0:52:05,5,152,1,3.83,15
8/18/2021 1:29:48,5,153,1,3.82,15
8/18/2021 1:39:02,5,154,1,3.82,15
8/18/2021 2:49:10,5,155,1,3.82,15
8/18/2021 3:07:16,5,156,1,3.82,15
8/18/2021 3:08:16,5,157,1,3.82,15
8/18/2021 3:09:40,5,158,1,3.82,15
8/18/2021 3:28:10,5,159,1,3.82,15
8/18/2021 3:39:06,5,160,1,3.82,15
8/18/2021 4:50:42,5,161,1,3.82,15
8/18/2021 6:02:26,5,162,2,3.82,15
8/18/2021 6:02:56,5,163,1,3.82,15
8/18/2021 13:16:44,5,164,2,3.80,15
8/18/2021 13:17:09,5,165,1,3.80,15
8/18/2021 13:29:57,5,166,1,3.81,15
8/18/2021 13:32:36,5,167,1,3.81,15
8/18/2021 16:51:53,5,168,1,3.80,15
8/18/2021 17:13:27,5,169,1,3.80,15
8/18/2021 17:42:14,5,170,1,3.80,15
8/18/2021 17:52:12,5,171,1,3.80,15
8/18/2021 17:57:42,5,172,1,3.80,15
8/18/2021 18:06:04,5,173,1,3.80,15
8/18/2021 18:10:40,5,174,1,3.80,15
8/18/2021 18:48:26,5,175,1,3.80,15
8/18/2021 19:06:25,5,176,1,3.80,15
8/18/2021 19:10:34,5,177,1,3.80,15
8/18/2021 19:25:20,5,178,1,3.80,15
8/18/2021 19:34:11,5,179,1,3.80,15
8/18/2021 19:41:31,5,180,1,3.80,15
8/18/2021 19:45:47,5,181,1,3.80,15
8/18/2021 19:51:44,5,182,3,3.79,15
8/18/2021 20:02:46,5,183,1,3.80,15
8/18/2021 20:08:01,5,184,1,3.80,15
8/18/2021 20:14:37,5,185,1,3.79,15
8/18/2021 20:33:57,5,186,1,3.79,15
8/18/2021 20:44:17,5,187,1,3.79,15
8/18/2021 21:12:46,5,188,3,3.79,15
8/18/2021 21:30:27,5,189,1,3.80,15
8/18/2021 21:31:11,5,190,1,3.79,15
8/18/2021 21:45:59,5,191,2,3.79,15
8/18/2021 22:02:19,5,192,1,3.79,15
8/18/2021 22:33:58,5,193,1,3.79,15
8/18/2021 22:41:10,5,194,3,3.79,15
8/18/2021 23:16:23,5,195,1,3.79,15
8/18/2021 23:24:29,5,196,2,3.79,15
8/19/2021 0:46:30,5,197,1,3.79,15
8/19/2021 1:01:38,5,198,2,3.79,15
8/19/2021 1:02:10,5,199,1,3.79,15
8/19/2021 1:14:41,5,200,1,3.79,15
8/19/2021 1:24:43,5,201,1,3.78,15
8/19/2021 2:17:50,5,202,1,3.78,15
8/19/2021 2:18:51,5,203,1,3.78,15
8/19/2021 2:43:02,5,204,1,3.78,15
8/19/2021 2:46:23,5,205,1,3.78,15
8/19/2021 3:57:33,5,206,1,3.78,15
8/19/2021 4:40:37,5,207,1,3.78,15
8/19/2021 4:50:52,5,208,1,3.78,15
8/19/2021 4:57:42,5,209,1,3.78,15
8/19/2021 5:01:03,5,210,1,3.78,15
8/19/2021 5:15:05,5,211,1,3.78,15
8/19/2021 5:24:01,5,212,1,3.78,15
8/19/2021 5:26:30,5,213,1,3.78,15
8/19/2021 5:31:53,5,214,1,3.77,15
8/19/2021 5:40:50,5,215,1,3.78,15
8/19/2021 5:42:01,5,216,1,3.78,15
8/19/2021 6:19:30,5,217,1,3.78,15
8/19/2021 6:19:55,5,218,1,3.77,15
8/19/2021 6:40:56,5,219,2,3.77,15
8/19/2021 7:54:56,5,220,1,3.77,15
8/19/2021 11:01:33,5,221,1,3.76,15
8/19/2021 11:02:18,5,222,1,3.76,15
8/19/2021 11:11:57,5,223,1,3.76,15
8/19/2021 12:26:30,5,224,1,3.76,15
8/19/2021 12:30:57,5,225,1,3.76,15
8/19/2021 13:05:25,5,226,1,3.76,15
8/19/2021 13:05:51,5,227,1,3.76,15
8/19/2021 13:06:18,5,228,1,3.76,15
8/19/2021 16:05:04,5,229,1,3.75,15
8/19/2021 16:05:33,5,230,1,3.76,15
8/19/2021 17:08:05,5,231,2,3.76,15
8/19/2021 17:22:45,5,232,1,3.75,15
8/19/2021 17:31:15,5,233,1,3.75,15
8/19/2021 18:08:21,5,234,1,3.75,15
8/19/2021 18:28:07,5,235,1,3.75,15
8/19/2021 18:31:04,5,236,1,3.75,15
8/19/2021 18:45:45,5,237,2,3.75,15
8/19/2021 18:47:19,5,238,1,3.75,15
8/19/2021 19:12:42,5,239,1,3.75,15
8/19/2021 19:23:13,5,240,1,3.75,15
8/19/2021 19:24:53,5,241,1,3.75,15
8/19/2021 19:38:27,5,242,1,3.75,15
8/19/2021 19:42:20,5,243,2,3.75,15
8/19/2021 19:47:25,5,244,1,3.75,15
8/19/2021 19:50:33,5,245,1,3.74,15
8/19/2021 19:54:17,5,246,1,3.75,15
8/19/2021 20:03:40,5,247,1,3.75,15
8/19/2021 20:12:39,5,248,1,3.74,15
8/19/2021 20:22:28,5,249,1,3.74,15
8/19/2021 20:33:10,5,250,1,3.74,15
8/19/2021 20:39:19,5,251,1,3.74,15
8/19/2021 20:48:45,5,252,1,3.74,15
8/19/2021 20:59:31,5,253,1,3.74,15
8/19/2021 21:13:41,5,254,1,3.74,15
8/19/2021 21:50:00,5,255,1,3.74,15
8/19/2021 21:58:32,5,256,1,3.75,15
8/19/2021 22:17:15,5,257,1,3.74,15
8/19/2021 22:24:52,5,258,1,3.74,15
8/19/2021 22:59:55,5,259,1,3.74,15
8/19/2021 23:09:07,5,260,1,3.74,15
8/19/2021 23:17:26,5,261,1,3.74,15
8/19/2021 23:28:08,5,262,1,3.74,15
8/19/2021 23:39:12,5,263,1,3.74,15
8/19/2021 23:45:56,5,264,1,3.74,15
8/19/2021 23:50:52,5,265,1,3.74,15
8/20/2021 1:24:08,5,266,1,3.74,15
8/20/2021 1:31:59,5,267,1,3.74,15
8/20/2021 1:39:04,5,268,1,3.74,15
8/20/2021 1:47:05,5,269,1,3.74,15
8/20/2021 1:50:51,5,270,1,3.74,15
8/20/2021 1:53:51,5,271,1,3.74,15
8/20/2021 2:32:58,5,272,1,3.74,15
8/20/2021 2:44:17,5,273,1,3.73,15
8/20/2021 3:38:27,5,274,1,3.73,15
8/20/2021 3:57:06,5,275,1,3.74,15
8/20/2021 4:19:50,5,276,1,3.73,15
8/20/2021 4:27:25,5,277,2,3.74,15
8/20/2021 4:55:29,5,278,1,3.73,15
8/20/2021 5:09:21,5,279,1,3.73,15
8/20/2021 5:22:18,5,280,1,3.73,15
8/20/2021 5:42:39,5,281,1,3.73,15
8/20/2021 6:07:57,5,282,1,3.73,15
8/20/2021 6:27:07,5,283,4,3.73,15
8/20/2021 6:49:42,5,284,1,3.73,15
8/20/2021 7:10:06,5,285,1,3.74,15
8/20/2021 7:12:48,5,286,1,3.73,15
8/20/2021 7:32:19,5,287,1,3.73,15
8/20/2021 7:51:15,5,288,1,3.73,15
8/20/2021 11:12:28,5,289,1,3.71,15
8/20/2021 12:05:55,5,290,1,3.72,15
8/20/2021 12:24:23,5,291,2,3.72,15
8/20/2021 12:42:49,5,292,1,3.72,15
8/20/2021 16:35:29,5,293,1,3.71,15
8/20/2021 16:45:31,5,294,1,3.71,15
8/20/2021 17:30:34,5,295,1,3.71,15
8/20/2021 17:37:28,5,296,1,3.71,15
8/20/2021 18:56:31,5,297,1,3.71,15
8/20/2021 18:59:04,5,298,1,3.71,15
8/20/2021 19:18:31,5,299,4,3.71,15
8/20/2021 19:19:03,5,300,1,3.71,15
8/20/2021 19:31:04,5,301,1,3.71,15
8/20/2021 19:44:45,5,302,1,3.71,15
8/20/2021 19:59:42,5,303,1,3.71,15
8/20/2021 20:02:33,5,304,1,3.71,15
8/20/2021 20:21:12,5,305,1,3.71,15
8/20/2021 20:36:03,5,306,1,3.71,15
8/20/2021 20:38:01,5,307,1,3.71,15
8/20/2021 20:47:00,5,308,1,3.71,15
8/20/2021 21:06:11,5,309,1,3.71,15
8/20/2021 21:28:48,5,310,1,3.71,15
8/20/2021 21:40:21,5,311,2,3.71,15
8/20/2021 22:17:37,5,312,1,3.71,15
8/20/2021 22:21:12,5,313,1,3.71,15
8/20/2021 22:29:13,5,314,1,3.71,15
8/20/2021 22:39:07,5,315,1,3.71,15
8/21/2021 0:08:40,5,316,1,3.71,15
8/21/2021 0:40:48,5,317,1,3.70,15
8/21/2021 0:50:42,5,318,1,3.70,15
8/21/2021 1:15:58,5,319,2,3.71,15
8/21/2021 1:17:19,5,320,3,3.71,15
8/21/2021 1:27:46,5,321,1,3.70,15
8/21/2021 1:51:08,5,322,1,3.71,15
8/21/2021 2:02:37,5,323,1,3.70,15
8/21/2021 2:30:00,5,324,1,3.70,15
8/21/2021 2:46:56,5,325,1,3.71,15
8/21/2021 3:13:02,5,326,1,3.71,15
8/21/2021 3:25:37,5,327,1,3.71,15
8/21/2021 3:43:47,5,328,1,3.71,15
8/21/2021 3:51:41,5,329,1,3.71,15
8/21/2021 4:19:45,5,330,2,3.70,15
8/21/2021 4:52:51,5,331,1,3.70,15
8/21/2021 5:01:18,5,332,1,3.70,15
8/21/2021 5:11:57,5,333,1,3.69,15
8/21/2021 5:25:35,5,334,1,3.70,15
8/21/2021 5:43:46,5,335,1,3.70,15
8/21/2021 5:50:16,5,336,1,3.70,15
8/21/2021 6:01:01,5,337,1,3.71,15
8/21/2021 6:05:46,5,338,1,3.70,15
8/21/2021 6:20:38,5,339,1,3.69,15
8/21/2021 6:26:35,5,340,1,3.70,15
8/21/2021 6:43:44,5,341,1,3.70,15
8/21/2021 7:14:29,5,342,1,3.70,15
8/21/2021 7:38:17,5,343,4,3.69,15
8/21/2021 7:46:55,5,344,1,3.70,15
8/21/2021 8:11:50,5,345,1,3.70,15
8/21/2021 8:12:18,5,346,1,3.70,15
8/21/2021 14:16:05,5,347,1,3.70,15
8/21/2021 16:14:23,5,348,1,3.69,15
8/21/2021 16:35:52,5,349,1,3.69,15
8/21/2021 18:00:45,5,350,1,3.69,15
8/21/2021 18:28:51,5,351,1,3.69,15
8/21/2021 18:37:00,5,352,2,3.69,15
8/21/2021 18:43:21,5,353,1,3.69,15
8/21/2021 18:48:50,5,354,1,3.69,15
8/21/2021 19:04:51,5,355,1,3.69,15
8/21/2021 19:23:55,5,356,1,3.69,15
8/21/2021 19:36:57,5,357,1,3.69,15
8/21/2021 19:56:47,5,358,1,3.69,15
8/21/2021 20:01:52,5,359,1,3.69,15
8/21/2021 20:10:30,5,360,1,3.69,15
8/21/2021 20:17:11,5,361,1,3.69,15
8/21/2021 20:21:06,5,362,1,3.69,15
8/21/2021 20:39:10,5,363,1,3.69,15
8/21/2021 20:49:45,5,364,1,3.69,15
8/21/2021 21:09:49,5,365,2,3.69,15
8/21/2021 21:17:31,5,366,1,3.69,15
8/21/2021 21:27:28,5,367,2,3.69,15
8/21/2021 21:50:09,5,368,1,3.68,15
8/21/2021 21:57:45,5,369,1,3.69,15
8/21/2021 22:06:26,5,370,1,3.69,15
8/21/2021 22:15:00,5,371,1,3.68,15
8/21/2021 22:22:17,5,372,1,3.69,15
8/21/2021 22:35:56,5,373,1,3.69,15
8/21/2021 22:49:20,5,374,1,3.69,15
8/21/2021 23:01:52,5,375,1,3.69,15
8/21/2021 23:47:21,5,376,1,3.69,15
8/22/2021 0:35:59,5,377,1,3.69,15
8/22/2021 0:56:07,5,378,1,3.68,15
8/22/2021 1:02:44,5,379,1,3.69,15
8/22/2021 1:14:48,5,380,1,3.68,15
8/22/2021 1:25:23,5,381,1,3.69,15
8/22/2021 1:33:16,5,382,1,3.68,15
8/22/2021 1:45:30,5,383,1,3.69,15
8/22/2021 1:56:32,5,384,1,3.69,15
8/22/2021 2:08:44,5,385,1,3.69,15
8/22/2021 2:16:28,5,386,1,3.69,15
8/22/2021 2:20:05,5,387,1,3.69,15
8/22/2021 2:21:36,5,388,1,3.68,15
8/22/2021 4:25:52,5,389,1,3.69,15
8/22/2021 4:36:08,5,390,1,3.68,15
8/22/2021 4:45:36,5,391,1,3.68,15
8/22/2021 5:03:04,5,392,1,3.68,15
8/22/2021 5:12:34,5,393,1,3.69,15
8/22/2021 5:17:37,5,394,1,3.68,15
8/22/2021 5:28:09,5,395,2,3.68,15
8/22/2021 6:06:41,5,396,1,3.68,15
8/22/2021 6:14:09,5,397,1,3.68,15
8/22/2021 6:21:34,5,398,1,3.68,15
8/22/2021 6:42:08,5,399,1,3.68,15
8/22/2021 6:57:36,5,400,1,3.68,15
8/22/2021 8:05:30,5,401,1,3.68,15
8/22/2021 8:15:10,5,402,3,3.68,15
8/22/2021 11:21:00,5,403,1,3.68,15
8/22/2021 13:02:08,5,404,1,3.68,15
8/22/2021 13:17:03,5,405,1,3.68,15
8/22/2021 15:23:34,5,406,1,3.67,15
8/22/2021 16:53:34,5,407,1,3.67,15
8/22/2021 17:37:24,5,408,1,3.67,15
8/22/2021 17:49:54,5,409,1,3.67,15
8/22/2021 18:18:07,5,410,1,3.67,15
8/22/2021 18:37:38,5,411,1,3.67,15
8/22/2021 18:44:42,5,412,3,3.67,15
8/22/2021 18:48:57,5,413,1,3.67,15
8/22/2021 19:02:07,5,414,1,3.67,15
8/22/2021 19:13:46,5,415,1,3.67,15
8/22/2021 19:31:22,5,416,1,3.67,15
8/22/2021 19:50:38,5,417,2,3.67,15
8/22/2021 20:01:17,5,418,1,3.67,15
8/22/2021 20:53:23,5,419,1,3.67,15
8/22/2021 20:53:44,5,420,1,3.67,15
8/22/2021 20:54:28,5,421,1,3.67,15
8/22/2021 20:55:22,5,422,1,3.67,15
8/22/2021 20:56:55,5,423,2,3.67,15
8/22/2021 21:07:08,5,424,2,3.67,15
8/22/2021 21:17:08,5,425,1,3.67,15
8/22/2021 21:29:09,5,426,1,3.67,15
8/22/2021 21:31:04,5,427,1,3.67,15
8/22/2021 21:37:09,5,428,1,3.67,15
8/22/2021 21:57:13,5,429,2,3.67,15
8/22/2021 22:08:23,5,430,1,3.67,15
8/22/2021 22:08:49,5,431,1,3.67,15
8/22/2021 22:18:58,5,432,1,3.67,15
8/22/2021 22:26:59,5,433,5,3.67,15
8/23/2021 0:15:49,5,434,2,3.67,15
8/23/2021 2:59:00,5,435,1,3.67,15
8/23/2021 14:41:22,5,436,2,3.66,15
