MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/29/2021 20:59:32,7,88,1,3.85,15
7/29/2021 21:00:38,7,89,1,3.85,15
7/29/2021 21:02:15,7,90,4,3.85,15
7/29/2021 21:03:13,7,91,1,3.85,15
7/29/2021 21:10:22,7,92,1,3.85,15
7/29/2021 21:18:18,7,93,2,3.85,15
7/29/2021 21:18:38,7,94,1,3.85,15
7/29/2021 21:19:20,7,95,1,3.85,15
7/29/2021 21:25:14,7,96,1,3.86,15
7/29/2021 21:30:30,7,97,1,3.85,15
7/29/2021 21:31:38,7,98,1,3.85,15
7/29/2021 21:44:34,7,99,1,3.85,15
7/29/2021 21:44:59,7,100,1,3.85,15
7/30/2021 0:21:34,7,101,1,3.85,15
7/30/2021 0:37:05,7,102,1,3.85,15
7/30/2021 0:56:59,7,103,1,3.85,15
7/30/2021 2:05:13,7,104,2,3.84,15
7/30/2021 2:05:35,7,105,1,3.85,15
7/30/2021 2:06:33,7,106,1,3.84,15
7/30/2021 2:07:28,7,107,1,3.84,15
7/30/2021 2:08:22,7,108,1,3.84,15
7/30/2021 2:09:32,7,109,2,3.84,15
7/30/2021 2:10:13,7,110,1,3.84,15
7/30/2021 2:21:02,7,111,1,3.85,15
7/30/2021 2:21:25,7,112,1,3.84,15
7/30/2021 2:22:42,7,113,1,3.85,15
7/30/2021 2:35:45,7,114,1,3.85,15
7/30/2021 5:39:44,7,115,1,3.83,15
7/30/2021 5:40:50,7,116,1,3.83,15
7/30/2021 6:24:46,7,117,50,3.83,15
7/30/2021 12:09:32,7,118,39,3.82,15
