MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/26/2021 10:00:43,3,1,1,4,0
7/26/2021 10:01:06,3,2,1,4,15
7/26/2021 10:01:34,3,3,1,4,15
7/26/2021 10:01:58,3,4,1,4,15
7/26/2021 10:02:23,3,5,1,4,15
7/26/2021 10:00:23,3,1,1,3.99,0
7/26/2021 10:06:58,3,2,1,3.98,15
7/26/2021 10:10:34,3,3,1,3.98,15
7/26/2021 10:18:20,3,4,3,3.98,15
7/26/2021 10:19:23,3,5,1,3.99,15
7/26/2021 10:19:51,3,6,1,3.99,15
7/26/2021 10:28:58,3,7,2,3.98,15
7/26/2021 10:32:05,3,8,20,4,15
7/26/2021 10:45:36,3,9,40,3.99,15
7/26/2021 12:17:48,3,10,95,3.98,15
7/26/2021 13:25:12,3,11,640,3.97,15
7/26/2021 17:57:31,3,12,2597,3.89,15
7/26/2021 18:01:23,3,13,35,3.88,15
7/26/2021 18:28:24,3,14,251,3.87,15
7/26/2021 18:46:56,3,15,160,3.87,15
7/26/2021 19:30:44,3,16,144,3.85,15
7/26/2021 20:06:31,3,17,167,3.85,15
7/26/2021 20:13:34,3,18,62,3.85,15
7/26/2021 20:34:21,3,19,195,3.84,15
7/26/2021 21:29:05,3,20,9,3.84,15
7/26/2021 21:29:27,3,21,2,3.83,15
7/26/2021 21:29:50,3,22,2,3.84,15
7/26/2021 21:30:15,3,23,3,3.85,15
7/26/2021 21:58:25,3,24,270,3.82,15
7/26/2021 22:49:10,3,25,485,3.81,15
7/26/2021 23:31:39,3,26,110,3.81,15
7/27/2021 0:10:19,3,27,23,3.8,15
7/27/2021 2:51:58,3,28,1533,3.74,15
7/27/2021 2:55:53,3,29,30,3.75,15
7/27/2021 4:02:27,3,30,2,3.74,15
7/27/2021 4:03:00,3,31,3,3.74,15
7/27/2021 6:35:48,3,32,1453,3.71,15
7/27/2021 9:31:48,3,33,2,3.71,15
7/27/2021 9:43:36,3,34,3,3.7,15
7/27/2021 9:44:01,3,35,1,3.71,15
7/27/2021 9:44:56,3,36,5,3.7,15
7/27/2021 9:45:20,3,37,1,3.71,15
7/27/2021 9:46:32,3,38,1,3.71,15
7/27/2021 9:47:16,3,39,1,3.7,15
7/27/2021 9:48:12,3,40,3,3.71,15
7/27/2021 9:48:39,3,41,1,3.71,15
7/27/2021 9:49:05,3,42,1,3.71,15
7/27/2021 9:49:53,3,43,1,3.71,15
7/27/2021 9:50:40,3,44,1,3.71,15
7/27/2021 9:52:32,3,45,1,3.71,15
7/27/2021 9:56:34,3,46,1,3.71,15
7/27/2021 9:57:10,3,47,1,3.71,15
7/27/2021 9:57:40,3,48,1,3.7,15
7/27/2021 10:07:31,3,49,1,3.71,15
7/27/2021 10:08:22,3,50,1,3.7,15
7/27/2021 11:39:57,3,51,1,3.71,15
7/27/2021 12:41:34,3,52,1,3.7,15
7/27/2021 12:42:03,3,53,1,3.7,15
7/27/2021 12:42:36,3,54,2,3.71,15
7/27/2021 12:43:52,3,55,1,3.71,15
7/27/2021 12:44:21,3,56,1,3.7,15
7/27/2021 12:46:58,3,57,1,3.7,15
7/27/2021 12:47:22,3,58,1,3.7,15
7/27/2021 14:39:36,3,59,1,3.69,15
7/27/2021 14:40:28,3,60,1,3.7,15
7/27/2021 14:41:19,3,61,1,3.69,15
7/27/2021 14:42:14,3,62,1,3.7,15
7/27/2021 14:42:47,3,63,1,3.69,15
7/27/2021 14:43:08,3,64,1,3.7,15
7/27/2021 14:43:56,3,65,1,3.7,15
7/27/2021 14:53:46,3,66,1,3.7,15
7/27/2021 14:57:04,3,67,1,3.7,15
7/27/2021 14:57:31,3,68,1,3.7,15
7/27/2021 14:57:59,3,69,1,3.7,15
7/27/2021 16:21:12,3,70,1,3.7,15
7/27/2021 16:22:25,3,71,3,3.7,15
7/27/2021 16:23:16,3,72,1,3.7,15
7/27/2021 17:04:10,3,73,1,3.7,15
7/27/2021 17:05:40,3,74,2,3.7,15
7/27/2021 17:16:40,3,75,1,3.7,15
7/27/2021 17:33:04,3,76,1,3.69,15
7/27/2021 17:41:12,3,77,1,3.7,15
7/27/2021 17:41:36,3,78,1,3.69,15
7/27/2021 17:58:13,3,79,14,3.7,15
7/27/2021 18:14:50,3,80,29,3.69,15
7/27/2021 18:22:02,3,81,36,3.69,15
7/27/2021 18:58:06,3,82,310,3.69,15
7/27/2021 19:12:30,3,83,120,3.69,15
7/27/2021 19:16:51,3,84,40,3.69,15
7/27/2021 20:26:28,3,85,649,3.69,15
7/27/2021 20:28:09,3,86,13,3.68,15
7/27/2021 20:32:26,3,87,40,3.69,15
7/27/2021 20:42:22,3,88,87,3.68,15
7/27/2021 21:09:47,3,89,256,3.68,15
7/27/2021 21:29:40,3,90,190,3.67,15
7/27/2021 21:37:26,3,91,58,3.67,15
7/27/2021 21:56:25,3,92,108,3.67,15
7/27/2021 22:00:42,3,93,41,3.67,15
7/27/2021 22:11:19,3,94,10,3.67,15
7/27/2021 22:21:14,3,95,10,3.67,15
7/27/2021 22:36:48,3,96,4,3.67,15
7/28/2021 2:28:08,3,97,1,3.67,15
7/28/2021 2:29:23,3,98,11,3.67,15
7/28/2021 2:33:18,3,99,37,3.67,15
7/28/2021 10:07:06,3,100,3,3.67,15
7/28/2021 10:10:31,3,101,1,3.67,15
7/28/2021 10:10:58,3,102,1,3.67,15
7/28/2021 10:12:02,3,103,1,3.66,15
7/28/2021 10:12:58,3,104,1,3.67,15
7/28/2021 10:13:48,3,105,1,3.67,15
7/28/2021 10:14:26,3,106,1,3.67,15
7/28/2021 10:16:14,3,107,1,3.67,15
7/28/2021 10:17:31,3,108,1,3.66,15
7/28/2021 10:18:03,3,109,1,3.67,15
7/28/2021 10:22:54,3,110,1,3.67,15
7/28/2021 10:27:10,3,111,2,3.67,15
7/28/2021 10:29:06,3,112,1,3.67,15
7/28/2021 10:45:33,3,113,1,3.66,15
7/28/2021 10:46:06,3,114,1,3.66,15
7/28/2021 12:13:25,3,115,1,3.65,15
7/28/2021 12:13:51,3,116,1,3.67,15
7/28/2021 12:14:27,3,117,1,3.67,15
7/28/2021 12:14:50,3,118,1,3.67,15
7/28/2021 13:03:00,3,119,1,3.67,15
7/28/2021 13:03:42,3,120,1,3.67,15
7/28/2021 13:04:43,3,121,1,3.66,15
7/28/2021 13:05:45,3,122,1,3.66,15
7/28/2021 13:06:21,3,123,2,3.67,15
7/28/2021 13:06:51,3,124,1,3.66,15
7/28/2021 13:07:14,3,125,1,3.67,15
7/28/2021 14:03:07,3,126,1,3.66,15
7/28/2021 14:30:02,3,127,1,3.66,15
7/28/2021 14:42:57,3,128,1,3.66,15
7/28/2021 14:52:28,3,129,1,3.67,15
7/28/2021 14:52:52,3,130,1,3.66,15
7/28/2021 15:03:45,3,131,1,3.66,15
7/28/2021 15:13:02,3,132,1,3.67,15
7/28/2021 15:14:27,3,133,1,3.67,15
7/28/2021 15:18:51,3,134,1,3.67,15
7/28/2021 15:20:19,3,135,1,3.66,15
7/28/2021 15:21:03,3,136,1,3.66,15
7/28/2021 15:22:52,3,137,1,3.66,15
7/28/2021 15:23:17,3,138,1,3.66,15
7/28/2021 15:29:08,3,139,1,3.66,15
7/28/2021 15:30:12,3,140,1,3.66,15
7/28/2021 15:30:45,3,141,1,3.66,15
7/28/2021 15:32:55,3,142,1,3.66,15
7/28/2021 15:41:55,3,143,2,3.67,15
7/28/2021 15:42:24,3,144,1,3.66,15
7/28/2021 15:42:48,3,145,1,3.67,15
7/28/2021 16:45:27,3,146,1,3.66,15
7/28/2021 16:46:00,3,147,1,3.66,15
7/28/2021 16:46:40,3,148,1,3.66,15
7/28/2021 17:09:43,3,149,1,3.66,15
7/28/2021 17:10:05,3,150,1,3.66,15
7/29/2021 2:20:03,3,151,3,3.65,15
7/29/2021 2:21:31,3,152,1,3.65,15
7/29/2021 2:22:06,3,153,1,3.66,15
7/29/2021 2:22:37,3,154,1,3.65,15
7/29/2021 2:23:10,3,155,1,3.66,15
7/29/2021 2:23:54,3,156,1,3.66,15
7/29/2021 2:27:09,3,157,1,3.65,15
7/29/2021 2:27:50,3,158,1,3.65,15
7/29/2021 2:49:30,3,159,1,3.65,15
7/29/2021 4:31:56,3,160,1,3.65,15
7/29/2021 4:32:32,3,161,1,3.65,15
7/29/2021 4:42:14,3,162,2,3.65,15
7/29/2021 4:44:06,3,163,1,3.65,15
7/29/2021 4:44:40,3,164,1,3.65,15
7/29/2021 4:45:15,3,165,1,3.65,15
7/29/2021 10:16:56,3,166,1,3.65,15
7/29/2021 10:18:05,3,167,1,3.65,15
7/29/2021 13:40:00,3,168,2,3.65,15
7/29/2021 13:40:51,3,169,1,3.65,15
7/29/2021 13:41:29,3,170,1,3.65,15
7/29/2021 13:42:13,3,171,1,3.65,15
7/29/2021 13:42:56,3,172,1,3.65,15
7/29/2021 13:43:39,3,173,1,3.65,15
7/29/2021 13:44:03,3,174,1,3.65,15
7/29/2021 13:47:37,3,175,1,3.65,15
7/29/2021 14:02:49,3,176,1,3.65,15
7/29/2021 15:41:37,3,177,1,3.65,15
7/29/2021 15:42:58,3,178,2,3.65,15
7/29/2021 15:45:40,3,179,3,3.65,15
7/29/2021 15:47:28,3,180,1,3.65,15
7/29/2021 16:28:44,3,181,1,3.65,15
7/29/2021 16:36:41,3,182,1,3.65,15
7/29/2021 16:37:23,3,183,2,3.65,15
7/29/2021 16:53:53,3,184,1,3.65,15
7/29/2021 16:54:54,3,185,1,3.65,15
7/29/2021 16:55:52,3,186,1,3.65,15
7/29/2021 18:45:49,3,187,1,3.64,15
7/29/2021 18:48:16,3,188,1,3.65,15
7/29/2021 18:48:41,3,189,1,3.64,15
7/29/2021 18:49:08,3,190,1,3.64,15
7/29/2021 18:49:45,3,191,1,3.64,15
7/29/2021 18:50:14,3,192,1,3.65,15
7/29/2021 18:50:47,3,193,1,3.65,15
7/29/2021 18:51:12,3,194,1,3.65,15
7/29/2021 18:51:51,3,195,1,3.65,15
7/29/2021 18:52:28,3,196,1,3.65,15
7/29/2021 22:31:18,3,197,8,3.64,15
7/29/2021 22:32:03,3,198,1,3.65,15
7/29/2021 22:32:42,3,199,1,3.65,15
7/29/2021 22:33:09,3,200,1,3.65,15
7/29/2021 22:33:45,3,201,1,3.64,15
7/29/2021 22:34:19,3,202,1,3.64,15
7/29/2021 22:34:57,3,203,1,3.64,15
7/29/2021 22:35:34,3,204,1,3.64,15
7/29/2021 22:36:20,3,205,1,3.64,15
7/30/2021 0:37:25,3,206,1,3.65,15
7/30/2021 0:40:39,3,207,1,3.64,15
7/30/2021 0:41:14,3,208,1,3.64,15
7/30/2021 0:41:59,3,209,1,3.64,15
7/30/2021 0:42:48,3,210,1,3.64,15
7/30/2021 0:43:29,3,211,1,3.65,15
7/30/2021 0:43:54,3,212,1,3.64,15
7/30/2021 1:03:21,3,213,1,3.64,15
7/30/2021 10:06:13,3,214,1,3.64,15
7/26/2021 10:21:00,4,1,1,3.98,0
7/26/2021 10:21:24,4,2,1,3.98,15
7/26/2021 10:21:50,4,3,1,3.97,15
7/26/2021 10:20:59,4,4,1,3.97,0
7/26/2021 11:45:30,4,5,1,3.96,15
7/26/2021 12:14:21,4,6,3,3.97,15
7/26/2021 13:03:40,4,7,5,3.96,15
7/26/2021 22:15:33,4,8,1,3.94,15
7/27/2021 2:19:44,4,9,20,3.94,15
7/27/2021 2:37:16,4,10,43,3.94,15
7/27/2021 2:49:04,4,11,110,3.95,15
7/27/2021 2:50:45,4,12,3,3.94,15
7/27/2021 2:51:36,4,13,8,3.94,15
7/27/2021 2:52:08,4,14,2,3.94,15
7/27/2021 2:57:53,4,15,34,3.93,15
7/27/2021 3:06:12,4,16,61,3.93,15
7/27/2021 3:11:34,4,17,31,3.93,15
7/27/2021 3:38:57,4,18,261,3.93,15
7/27/2021 3:56:36,4,19,171,3.91,15
7/27/2021 4:18:54,4,20,2,3.92,15
7/27/2021 4:34:20,4,21,139,3.92,15
7/27/2021 4:46:22,4,22,10,3.92,15
7/27/2021 5:22:19,4,23,28,3.92,15
7/27/2021 8:56:52,4,24,2039,3.85,15
7/27/2021 9:22:07,4,25,10,3.86,15
7/27/2021 9:23:25,4,26,11,3.85,15
7/27/2021 9:28:46,4,27,50,3.85,15
7/27/2021 9:56:26,4,28,263,3.85,15
7/27/2021 11:22:13,4,29,818,3.82,15
7/27/2021 11:22:57,4,30,6,3.82,15
7/27/2021 11:24:07,4,31,10,3.82,15
7/27/2021 11:24:57,4,32,1,3.82,15
7/27/2021 11:28:00,4,33,8,3.82,15
7/27/2021 11:28:22,4,34,1,3.82,15
7/27/2021 11:28:50,4,35,2,3.82,15
7/27/2021 11:29:53,4,36,1,3.82,15
7/27/2021 11:30:31,4,37,4,3.82,15
7/27/2021 11:35:47,4,38,2,3.82,15
7/27/2021 11:47:15,4,39,102,3.81,15
7/27/2021 11:48:40,4,40,2,3.81,15
7/27/2021 11:49:07,4,41,1,3.82,15
7/27/2021 11:54:01,4,42,1,3.81,15
7/27/2021 12:00:06,4,43,1,3.82,15
7/27/2021 12:12:05,4,44,2,3.82,15
7/27/2021 12:12:28,4,45,1,3.81,15
7/27/2021 12:13:03,4,46,1,3.81,15
7/27/2021 13:52:04,4,47,2,3.81,15
7/27/2021 13:58:54,4,48,2,3.81,15
7/27/2021 14:02:01,4,49,1,3.81,15
7/27/2021 14:57:42,4,50,1,3.8,15
7/27/2021 14:58:24,4,51,1,3.81,15
7/27/2021 14:59:20,4,52,1,3.81,15
7/27/2021 14:59:43,4,53,1,3.81,15
7/27/2021 15:08:02,4,54,1,3.8,15
7/27/2021 15:09:19,4,55,2,3.81,15
7/27/2021 16:58:37,4,56,1,3.8,15
7/27/2021 17:14:02,4,57,9,3.8,15
7/27/2021 17:14:50,4,58,1,3.8,15
7/27/2021 17:30:20,4,59,2,3.8,15
7/27/2021 18:30:01,4,60,1,3.8,15
7/27/2021 18:31:11,4,61,1,3.8,15
7/27/2021 18:32:26,4,62,3,3.81,15
7/27/2021 18:33:20,4,63,1,3.8,15
7/27/2021 18:34:47,4,64,4,3.8,15
7/27/2021 18:35:37,4,65,1,3.8,15
7/27/2021 19:11:37,4,66,1,3.8,15
7/27/2021 19:21:42,4,67,2,3.8,15
7/27/2021 19:23:40,4,68,1,3.8,15
7/27/2021 19:30:20,4,69,3,3.8,15
7/27/2021 19:31:41,4,70,2,3.8,15
7/27/2021 19:32:11,4,71,1,3.8,15
7/27/2021 19:32:57,4,72,1,3.8,15
7/27/2021 19:37:56,4,73,2,3.8,15
7/27/2021 19:56:50,4,74,1,3.8,15
7/27/2021 19:57:56,4,75,1,3.8,15
7/27/2021 20:11:39,4,76,7,3.8,15
7/27/2021 20:16:27,4,77,1,3.8,15
7/27/2021 20:33:09,4,78,1,3.8,15
7/27/2021 20:33:50,4,79,1,3.8,15
7/27/2021 20:43:17,4,80,1,3.8,15
7/27/2021 20:44:05,4,81,1,3.8,15
7/27/2021 21:01:21,4,82,1,3.79,15
7/27/2021 21:11:13,4,83,2,3.79,15
7/27/2021 21:23:53,4,84,2,3.8,15
7/27/2021 21:29:00,4,85,1,3.79,15
7/27/2021 21:29:43,4,86,4,3.8,15
7/27/2021 21:30:13,4,87,2,3.79,15
7/27/2021 21:43:28,4,88,1,3.8,15
7/27/2021 21:59:06,4,89,1,3.79,15
7/27/2021 22:06:52,4,90,1,3.79,15
7/27/2021 22:21:18,4,91,3,3.8,15
7/27/2021 22:28:49,4,92,1,3.8,15
7/27/2021 22:56:00,4,93,2,3.79,15
7/27/2021 23:10:16,4,94,1,3.79,15
7/27/2021 23:31:33,4,95,1,3.79,15
7/27/2021 23:50:51,4,96,1,3.79,15
7/28/2021 0:53:14,4,97,2,3.79,15
7/28/2021 1:34:33,4,98,2,3.78,15
7/28/2021 1:45:37,4,99,1,3.79,15
7/28/2021 1:59:41,4,100,1,3.79,15
7/28/2021 3:09:44,4,101,10,3.79,15
7/28/2021 3:11:15,4,102,10,3.78,15
7/28/2021 3:12:20,4,103,1,3.78,15
7/28/2021 3:12:51,4,104,1,3.78,15
7/28/2021 3:13:31,4,105,4,3.78,15
7/28/2021 3:20:07,4,106,1,3.78,15
7/28/2021 3:28:52,4,107,1,3.78,15
7/28/2021 3:43:17,4,108,1,3.78,15
7/28/2021 3:54:36,4,109,1,3.78,15
7/28/2021 4:07:25,4,110,3,3.78,15
7/28/2021 4:20:08,4,111,1,3.78,15
7/28/2021 4:21:20,4,112,1,3.78,15
7/28/2021 4:21:45,4,113,1,3.78,15
7/28/2021 4:22:12,4,114,1,3.78,15
7/28/2021 4:28:47,4,115,2,3.78,15
7/28/2021 5:01:16,4,116,1,3.78,15
7/28/2021 7:29:27,4,117,1,3.77,15
7/28/2021 10:21:10,4,118,1,3.76,15
7/28/2021 10:57:40,4,119,1,3.77,15
7/28/2021 11:00:50,4,120,1,3.77,15
7/28/2021 12:12:26,4,121,1,3.76,15
7/28/2021 12:28:26,4,122,1,3.76,15
7/28/2021 13:54:06,4,123,3,3.76,15
7/28/2021 14:10:26,4,124,1,3.76,15
7/28/2021 17:22:13,4,125,1,3.75,15
7/28/2021 17:25:41,4,126,1,3.76,15
7/28/2021 17:38:46,4,127,2,3.75,15
7/28/2021 18:33:48,4,128,2,3.75,15
7/28/2021 18:34:50,4,129,4,3.75,15
7/28/2021 19:18:20,4,130,10,3.76,15
7/28/2021 19:19:24,4,131,3,3.75,15
7/28/2021 19:34:41,4,132,1,3.75,15
7/28/2021 19:39:47,4,133,1,3.75,15
7/28/2021 19:57:04,4,134,1,3.75,15
7/28/2021 20:08:13,4,135,1,3.74,15
7/28/2021 20:29:45,4,136,1,3.74,15
7/28/2021 20:36:38,4,137,3,3.74,15
7/28/2021 20:40:14,4,138,11,3.75,15
7/28/2021 20:55:01,4,139,7,3.74,15
7/28/2021 21:13:08,4,140,4,3.75,15
7/28/2021 21:21:12,4,141,10,3.75,15
7/28/2021 21:28:26,4,142,11,3.74,15
7/28/2021 21:43:11,4,143,10,3.74,15
7/28/2021 22:12:42,4,144,69,3.73,15
7/28/2021 22:25:26,4,145,1,3.74,15
7/28/2021 22:53:32,4,146,20,3.74,15
7/28/2021 23:53:23,4,147,262,3.73,15
7/29/2021 0:13:00,4,148,160,3.72,15
7/29/2021 5:21:52,4,149,158,3.71,15
7/29/2021 5:24:25,4,150,6,3.71,15
7/29/2021 5:26:30,4,151,16,3.69,15
7/29/2021 5:28:56,4,152,12,3.7,15
7/29/2021 5:30:05,4,153,9,3.69,15
7/29/2021 5:34:07,4,154,10,3.71,15
7/29/2021 6:24:43,4,155,100,3.7,15
7/29/2021 7:22:01,4,156,179,3.69,15
7/29/2021 8:52:20,4,157,174,3.69,15
7/29/2021 9:53:14,4,158,518,3.67,15
7/29/2021 9:54:29,4,159,10,3.67,15
7/29/2021 10:34:17,4,160,28,3.67,15
7/29/2021 10:34:40,4,161,1,3.67,15
7/29/2021 11:26:03,4,162,486,3.66,15
7/29/2021 12:28:38,4,163,27,3.65,15
7/29/2021 12:29:56,4,164,10,3.67,15
7/29/2021 12:30:37,4,165,2,3.66,15
7/29/2021 12:34:09,4,166,1,3.67,15
7/29/2021 12:35:39,4,167,11,3.66,15
7/29/2021 12:39:02,4,168,10,3.65,15
7/29/2021 12:46:26,4,169,5,3.66,15
7/29/2021 12:55:10,4,170,10,3.66,15
7/29/2021 14:30:11,4,171,10,3.67,15
7/29/2021 14:35:52,4,172,3,3.65,15
7/29/2021 14:37:17,4,173,1,3.66,15
7/29/2021 14:40:22,4,174,20,3.67,15
7/29/2021 14:48:39,4,175,10,3.66,15
7/29/2021 16:16:16,4,176,101,3.65,15
7/29/2021 16:21:13,4,177,3,3.65,15
7/29/2021 16:23:34,4,178,20,3.65,15
7/29/2021 16:24:09,4,179,4,3.65,15
7/29/2021 16:33:56,4,180,10,3.67,15
7/29/2021 16:48:05,4,181,92,3.65,15
7/29/2021 17:48:45,4,182,4,3.65,15
7/29/2021 17:57:21,4,183,2,3.65,15
7/29/2021 17:59:58,4,184,23,3.65,15
7/29/2021 18:46:20,4,185,1,3.66,15
7/29/2021 18:57:51,4,186,2,3.65,15
7/29/2021 18:58:38,4,187,1,3.65,15
7/29/2021 19:00:35,4,188,4,3.65,15
7/29/2021 19:03:16,4,189,1,3.65,15
7/29/2021 19:18:36,4,190,1,3.65,15
7/29/2021 19:19:54,4,191,1,3.65,15
7/29/2021 19:34:28,4,192,1,3.65,15
7/29/2021 19:35:54,4,193,2,3.65,15
7/29/2021 19:42:21,4,194,1,3.65,15
7/29/2021 19:43:35,4,195,2,3.65,15
7/29/2021 19:47:13,4,196,1,3.65,15
7/29/2021 19:56:03,4,197,1,3.65,15
7/29/2021 19:56:39,4,198,1,3.65,15
7/29/2021 20:02:19,4,199,1,3.65,15
7/29/2021 20:13:58,4,200,2,3.65,15
7/29/2021 20:16:56,4,201,1,3.65,15
7/29/2021 20:36:46,4,202,1,3.65,15
7/29/2021 20:50:28,4,203,1,3.65,15
7/29/2021 20:55:17,4,204,1,3.65,15
7/29/2021 20:57:56,4,205,1,3.65,15
7/29/2021 21:03:10,4,206,1,3.65,15
7/29/2021 21:12:44,4,207,1,3.65,15
7/29/2021 21:24:21,4,208,1,3.65,15
7/29/2021 21:28:47,4,209,1,3.65,15
7/29/2021 21:38:46,4,210,1,3.65,15
7/29/2021 21:46:52,4,211,1,3.65,15
7/29/2021 22:06:48,4,212,10,3.65,15
7/29/2021 22:21:49,4,213,4,3.65,15
7/29/2021 22:24:53,4,214,1,3.65,15
7/29/2021 22:31:29,4,215,1,3.65,15
7/29/2021 22:40:17,4,216,1,3.65,15
7/29/2021 22:56:37,4,217,2,3.65,15
7/29/2021 23:07:28,4,218,1,3.65,15
7/29/2021 23:13:12,4,219,2,3.65,15
7/30/2021 3:45:37,4,220,1,3.64,15
7/30/2021 3:45:59,4,221,1,3.65,15
7/30/2021 3:47:00,4,222,1,3.65,15
7/30/2021 3:48:38,4,223,14,3.65,15
7/30/2021 3:51:06,4,224,20,3.65,15
7/30/2021 3:54:11,4,225,10,3.65,15
7/30/2021 4:06:06,4,226,100,3.64,15
7/30/2021 4:08:47,4,227,16,3.64,15
7/30/2021 4:09:51,4,228,10,3.64,15
7/30/2021 4:17:18,4,229,68,3.64,15
7/30/2021 5:00:31,4,230,340,3.64,15
7/30/2021 6:27:43,4,231,49,3.64,15
7/30/2021 6:32:06,4,232,22,3.64,15
7/30/2021 6:42:15,4,233,89,3.64,15
7/30/2021 9:28:39,4,234,11,3.64,15
7/30/2021 12:07:25,4,235,5,3.64,15
7/30/2021 12:08:11,4,236,6,3.63,15
7/26/2021 10:24:32,5,1,1,3.94,0
7/26/2021 10:25:10,5,2,1,3.93,15
7/26/2021 10:25:34,5,3,1,3.93,15
7/26/2021 10:25:55,5,4,1,3.92,15
7/26/2021 20:29:36,5,5,2,3.89,0
7/27/2021 11:27:07,5,6,1,3.86,15
7/27/2021 20:35:48,5,7,2,3.85,15
7/27/2021 21:41:50,5,8,3,3.84,15
7/28/2021 0:33:51,5,9,2,3.84,15
7/28/2021 0:36:30,5,10,1,3.84,15
7/28/2021 0:37:29,5,11,1,3.83,15
7/28/2021 0:40:03,5,12,9,3.84,15
7/28/2021 0:41:20,5,13,1,3.84,15
7/28/2021 0:41:57,5,14,1,3.84,15
7/28/2021 0:55:21,5,15,1,3.84,15
7/28/2021 0:56:03,5,16,1,3.84,15
7/28/2021 0:59:20,5,17,1,3.84,15
7/28/2021 1:05:09,5,18,2,3.83,15
7/28/2021 1:07:59,5,19,1,3.84,15
7/28/2021 1:08:32,5,20,1,3.84,15
7/28/2021 1:10:46,5,21,2,3.84,15
7/28/2021 1:11:10,5,22,1,3.84,15
7/28/2021 1:13:26,5,23,2,3.83,15
7/28/2021 1:16:01,5,24,2,3.83,15
7/28/2021 2:44:18,5,25,1,3.84,15
7/28/2021 2:45:10,5,26,2,3.84,15
7/28/2021 3:06:13,5,27,1,3.83,15
7/28/2021 3:16:03,5,28,10,3.85,15
7/28/2021 3:16:53,5,29,2,3.83,15
7/28/2021 3:17:23,5,30,2,3.83,15
7/28/2021 3:18:42,5,31,1,3.83,15
7/28/2021 3:19:21,5,32,1,3.83,15
7/28/2021 3:34:14,5,33,1,3.83,15
7/28/2021 3:34:40,5,34,2,3.83,15
7/28/2021 3:35:42,5,35,1,3.83,15
7/28/2021 3:52:52,5,36,2,3.83,15
7/28/2021 3:53:17,5,37,1,3.83,15
7/28/2021 4:09:32,5,38,2,3.83,15
7/28/2021 4:11:24,5,39,3,3.83,15
7/28/2021 4:12:06,5,40,3,3.83,15
7/28/2021 5:55:15,5,41,1,3.83,15
7/28/2021 6:06:27,5,42,1,3.83,15
7/28/2021 6:07:46,5,43,3,3.83,15
7/28/2021 6:09:35,5,44,1,3.83,15
7/28/2021 6:09:57,5,45,1,3.83,15
7/28/2021 6:18:15,5,46,1,3.83,15
7/28/2021 6:18:39,5,47,1,3.83,15
7/28/2021 6:35:29,5,48,1,3.83,15
7/28/2021 6:35:55,5,49,2,3.83,15
7/28/2021 6:36:49,5,50,1,3.83,15
7/28/2021 6:56:53,5,51,1,3.83,15
7/28/2021 6:58:12,5,52,2,3.82,15
7/28/2021 8:53:40,5,53,1,3.82,15
7/28/2021 8:55:49,5,54,2,3.82,15
7/28/2021 10:32:46,5,55,3,3.82,15
7/28/2021 10:35:01,5,56,2,3.82,15
7/28/2021 11:06:58,5,57,3,3.82,15
7/28/2021 11:08:47,5,58,3,3.82,15
7/28/2021 11:18:21,5,59,1,3.82,15
7/28/2021 11:24:21,5,60,1,3.82,15
7/28/2021 12:15:19,5,61,1,3.82,15
7/28/2021 13:16:35,5,62,4,3.82,15
7/28/2021 17:56:25,5,63,1,3.8,15
7/28/2021 17:56:46,5,64,1,3.8,15
7/28/2021 17:57:57,5,65,1,3.8,15
7/28/2021 18:10:49,5,66,1,3.8,15
7/28/2021 18:12:21,5,67,3,3.8,15
7/28/2021 19:37:11,5,68,5,3.8,15
7/28/2021 19:38:19,5,69,3,3.8,15
7/28/2021 19:40:53,5,70,4,3.8,15
7/28/2021 20:39:31,5,71,298,3.79,15
7/28/2021 20:48:47,5,72,3,3.79,15
7/28/2021 21:39:02,5,73,315,3.77,15
7/28/2021 21:40:20,5,74,14,3.77,15
7/28/2021 21:42:01,5,75,16,3.76,15
7/28/2021 22:59:04,5,76,730,3.74,15
7/28/2021 23:01:54,5,77,25,3.74,15
7/28/2021 23:19:16,5,78,165,3.74,15
7/28/2021 23:42:04,5,79,210,3.74,15
7/29/2021 0:16:18,5,80,324,3.72,15
7/29/2021 0:42:01,5,81,240,3.72,15
7/29/2021 0:42:44,5,82,7,3.71,15
7/29/2021 0:43:52,5,83,10,3.71,15
7/29/2021 3:33:54,5,84,1624,3.69,15
7/29/2021 3:44:41,5,85,100,3.7,15
7/29/2021 3:45:11,5,86,4,3.68,15
7/29/2021 6:23:36,5,87,1510,3.67,15
7/29/2021 6:25:29,5,88,4,3.67,15
7/29/2021 6:26:23,5,89,7,3.67,15
7/29/2021 6:27:18,5,90,9,3.67,15
7/29/2021 12:26:00,5,91,3410,3.62,15
7/29/2021 12:26:52,5,92,2,3.62,15
7/29/2021 12:29:47,5,93,10,3.62,15
7/29/2021 12:31:28,5,94,1,3.62,15
7/29/2021 12:31:50,5,95,1,3.62,15
7/29/2021 12:33:20,5,96,2,3.62,15
7/29/2021 12:34:48,5,97,1,3.62,15
7/29/2021 12:35:28,5,98,1,3.62,15
7/29/2021 12:36:07,5,99,2,3.62,15
7/29/2021 12:36:52,5,100,1,3.62,15
7/29/2021 12:38:06,5,101,1,3.62,15
7/29/2021 12:43:53,5,102,1,3.62,15
7/29/2021 12:46:30,5,103,1,3.62,15
