MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/26/2021 19:59:01,6,55,1,3.78,15
7/26/2021 20:10:21,6,56,1,3.78,15
7/26/2021 20:21:01,6,57,1,3.78,15
7/26/2021 20:34:43,6,58,1,3.78,15
7/26/2021 20:35:55,6,59,2,3.78,15
7/26/2021 20:54:46,6,60,1,3.78,15
7/26/2021 21:17:49,6,61,2,3.77,15
7/26/2021 21:48:46,6,62,2,3.78,15
7/26/2021 22:15:20,6,63,1,3.77,15
7/26/2021 22:16:17,6,64,1,3.77,15
7/26/2021 22:17:36,6,65,1,3.76,15
7/26/2021 22:25:54,6,66,1,3.76,15
7/26/2021 22:45:51,6,67,1,3.77,15
7/26/2021 22:58:15,6,68,1,3.77,15
7/26/2021 23:17:53,6,69,2,3.76,15
7/26/2021 23:36:45,6,70,1,3.76,15
7/26/2021 23:37:41,6,71,1,3.76,15
7/26/2021 23:48:32,6,72,1,3.76,15
7/26/2021 23:49:00,6,73,1,3.76,15
7/26/2021 23:49:59,6,74,1,3.76,15
7/27/2021 1:41:59,6,75,1,3.76,15
7/27/2021 2:49:17,6,76,1,3.75,15
7/27/2021 3:18:03,6,77,1,3.76,15
7/27/2021 4:02:36,6,78,1,3.75,15
7/27/2021 4:03:25,6,79,2,3.75,15
7/27/2021 4:07:50,6,80,2,3.75,15
7/27/2021 4:17:55,6,81,27,3.75,15
7/27/2021 4:51:43,6,82,3,3.75,15
7/27/2021 5:15:47,6,83,10,3.76,15
7/27/2021 5:16:09,6,84,1,3.74,15
7/27/2021 5:51:41,6,85,2,3.74,15
7/27/2021 9:03:05,6,86,1815,3.68,15
7/27/2021 9:47:37,6,87,32,3.67,15
7/27/2021 9:57:11,6,88,1,3.68,15
7/27/2021 11:26:16,6,89,8,3.68,15
7/27/2021 11:27:25,6,90,7,3.67,15
7/27/2021 11:47:27,6,91,1,3.67,15
7/27/2021 11:56:15,6,92,3,3.67,15
7/27/2021 16:09:06,6,93,1,3.67,15
7/27/2021 16:14:57,6,94,1,3.68,15
7/27/2021 18:04:20,6,95,1,3.67,15
7/27/2021 18:17:17,6,96,1,3.67,15
7/27/2021 18:24:50,6,97,1,3.67,15
7/27/2021 18:26:47,6,98,1,3.67,15
7/27/2021 18:36:37,6,99,1,3.67,15
7/27/2021 18:48:14,6,100,1,3.67,15
7/27/2021 19:06:42,6,101,1,3.67,15
7/27/2021 19:07:15,6,102,1,3.67,15
7/27/2021 19:10:47,6,103,1,3.67,15
7/27/2021 19:27:21,6,104,1,3.67,15
7/27/2021 19:27:45,6,105,1,3.67,15
7/27/2021 19:44:48,6,106,1,3.67,15
7/27/2021 19:50:25,6,107,1,3.67,15
7/27/2021 19:55:16,6,108,1,3.67,15
7/27/2021 20:01:47,6,109,1,3.67,15
7/27/2021 20:02:34,6,110,1,3.67,15
7/27/2021 20:21:29,6,111,1,3.67,15
7/27/2021 20:22:16,6,112,1,3.67,15
7/27/2021 20:46:12,6,113,4,3.67,15
7/27/2021 21:15:56,6,114,1,3.67,15
7/27/2021 21:16:33,6,115,1,3.66,15
7/27/2021 21:17:59,6,116,8,3.67,15
7/27/2021 21:26:12,6,117,2,3.67,15
7/27/2021 21:34:35,6,118,3,3.67,15
7/27/2021 21:40:33,6,119,10,3.67,15
7/27/2021 22:49:16,6,120,12,3.66,15
7/27/2021 22:53:33,6,121,5,3.66,15
7/27/2021 23:11:19,6,122,1,3.66,15
7/27/2021 23:13:45,6,123,10,3.67,15
7/28/2021 0:18:58,6,124,90,3.67,15
7/28/2021 0:34:56,6,125,11,3.66,15
7/28/2021 1:19:52,6,126,3,3.66,15
7/28/2021 1:27:22,6,127,2,3.66,15
7/28/2021 3:56:29,6,128,6,3.65,15
7/28/2021 4:24:14,6,129,1,3.66,15
7/28/2021 4:24:34,6,130,1,3.65,15
7/28/2021 4:27:50,6,131,1,3.66,15
7/28/2021 4:28:55,6,132,2,3.66,15
7/28/2021 4:47:45,6,133,1,3.65,15
7/28/2021 4:49:24,6,134,1,3.66,15
7/28/2021 4:49:47,6,135,1,3.66,15
7/28/2021 5:01:42,6,136,3,3.66,15
7/28/2021 5:03:28,6,137,1,3.66,15
7/28/2021 5:06:42,6,138,1,3.65,15
7/28/2021 5:40:37,6,139,2,3.65,15
7/28/2021 5:41:16,6,140,1,3.66,15
7/28/2021 5:41:50,6,141,1,3.65,15
7/28/2021 6:00:04,6,142,1,3.65,15
7/28/2021 8:24:38,6,143,2,3.65,15
7/28/2021 8:37:44,6,144,1,3.65,15
7/28/2021 11:32:37,6,145,1,3.65,15
7/28/2021 11:35:47,6,146,1,3.65,15
7/28/2021 12:07:45,6,147,1,3.65,15
7/28/2021 12:19:24,6,148,1,3.65,15
7/28/2021 14:21:14,6,149,4,3.65,15
7/28/2021 14:33:58,6,150,2,3.65,15
7/28/2021 16:36:18,6,151,1,3.65,15
7/28/2021 16:37:52,6,152,1,3.64,15
7/28/2021 16:40:22,6,153,1,3.65,15
7/28/2021 17:34:59,6,154,10,3.65,15
7/28/2021 17:38:02,6,155,1,3.64,15
7/28/2021 17:45:37,6,156,1,3.65,15
7/28/2021 17:54:41,6,157,1,3.65,15
7/28/2021 18:24:37,6,158,1,3.65,15
7/28/2021 18:41:17,6,159,1,3.64,15
7/28/2021 18:55:34,6,160,1,3.65,15
7/28/2021 18:56:24,6,161,1,3.64,15
7/28/2021 19:19:10,6,162,10,3.65,15
7/28/2021 19:21:14,6,163,2,3.65,15
7/28/2021 19:35:06,6,164,1,3.64,15
7/28/2021 19:36:39,6,165,1,3.65,15
7/28/2021 19:44:16,6,166,1,3.64,15
7/28/2021 20:08:44,6,167,1,3.64,15
7/28/2021 20:10:28,6,168,1,3.64,15
7/28/2021 20:33:05,6,169,1,3.65,15
7/28/2021 22:15:09,6,170,2,3.64,15
7/28/2021 22:15:47,6,171,1,3.64,15
7/28/2021 22:17:36,6,172,10,3.65,15
7/28/2021 22:18:07,6,173,2,3.64,15
7/28/2021 22:18:50,6,174,1,3.64,15
7/28/2021 22:21:21,6,175,1,3.65,15
7/28/2021 22:22:07,6,176,1,3.64,15
7/28/2021 22:43:29,6,177,1,3.64,15
7/28/2021 22:58:09,6,178,1,3.64,15
7/28/2021 23:06:03,6,179,1,3.64,15
7/28/2021 23:09:44,6,180,1,3.64,15
7/28/2021 23:14:31,6,181,1,3.64,15
7/28/2021 23:26:57,6,182,1,3.64,15
7/28/2021 23:34:30,6,183,1,3.64,15
7/28/2021 23:39:19,6,184,6,3.64,15
7/28/2021 23:49:36,6,185,1,3.64,15
7/29/2021 3:02:02,6,186,3,3.64,15
7/29/2021 3:02:38,6,187,3,3.64,15
7/29/2021 3:03:12,6,188,2,3.64,15
7/29/2021 3:04:53,6,189,2,3.64,15
7/29/2021 3:11:15,6,190,1,3.64,15
7/29/2021 3:19:31,6,191,3,3.64,15
7/29/2021 3:20:48,6,192,1,3.64,15
7/29/2021 3:21:13,6,193,2,3.64,15
7/29/2021 11:15:20,6,194,10,3.64,15
7/29/2021 12:48:34,6,195,1,3.67,15
