MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/20/2021 3:46:59,2,502,1,3.67,15
8/20/2021 4:07:53,2,503,1,3.67,15
8/20/2021 4:17:07,2,504,2,3.67,15
8/20/2021 4:46:47,2,505,1,3.67,15
8/20/2021 4:54:29,2,506,1,3.67,15
8/20/2021 5:01:29,2,507,1,3.67,15
8/20/2021 5:22:00,2,508,1,3.67,15
8/20/2021 5:49:57,2,509,1,3.67,15
8/20/2021 6:06:45,2,510,1,3.67,15
8/20/2021 6:38:59,2,511,1,3.67,15
8/20/2021 6:55:53,2,512,1,3.67,15
8/20/2021 7:11:08,2,513,1,3.67,15
8/20/2021 7:18:09,2,514,1,3.67,15
8/20/2021 7:45:42,2,515,1,3.67,15
8/20/2021 8:00:13,2,516,1,3.67,15
8/20/2021 8:32:03,2,517,1,3.67,15
8/20/2021 10:57:48,2,518,1,3.66,15
8/20/2021 11:45:09,2,519,1,3.65,15
8/20/2021 11:46:24,2,520,1,3.66,15
8/20/2021 12:19:38,2,521,1,3.66,15
