MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/18/2021 1:41:43,3,399,2,3.72,15
8/18/2021 2:48:44,3,400,1,3.71,15
8/18/2021 3:19:50,3,401,1,3.71,15
8/18/2021 3:35:07,3,402,1,3.71,15
8/18/2021 3:39:46,3,403,1,3.71,15
8/18/2021 3:57:55,3,404,1,3.71,15
8/18/2021 4:05:37,3,405,1,3.71,15
8/18/2021 4:24:03,3,406,1,3.71,15
8/18/2021 4:24:57,3,407,3,3.71,15
8/18/2021 4:38:10,3,408,3,3.71,15
8/18/2021 4:40:13,3,409,1,3.71,15
8/18/2021 4:52:11,3,410,2,3.71,15
8/18/2021 5:41:01,3,411,1,3.71,15
8/18/2021 5:54:05,3,412,1,3.71,15
8/18/2021 5:54:43,3,413,1,3.71,15
8/18/2021 6:01:07,3,414,1,3.71,15
8/18/2021 6:01:37,3,415,1,3.71,15
8/18/2021 6:06:05,3,416,1,3.71,15
8/18/2021 6:13:10,3,417,1,3.71,15
8/18/2021 6:29:55,3,418,1,3.71,15
8/18/2021 6:31:17,3,419,1,3.71,15
8/18/2021 6:45:41,3,420,1,3.71,15
8/18/2021 6:53:24,3,421,1,3.71,15
8/18/2021 7:22:25,3,422,1,3.70,15
8/18/2021 7:36:17,3,423,1,3.71,15
8/18/2021 7:53:57,3,424,1,3.71,15
8/18/2021 10:40:22,3,425,1,3.71,15
8/18/2021 10:41:31,3,426,1,3.71,15
8/18/2021 11:18:04,3,427,1,3.71,15
8/18/2021 12:26:39,3,428,1,3.71,15
8/18/2021 13:13:33,3,429,1,3.70,15
8/18/2021 13:15:16,3,430,1,3.70,15
8/18/2021 13:16:07,3,431,1,3.70,15
8/18/2021 14:33:45,3,432,1,3.69,15
8/18/2021 15:01:25,3,433,1,3.71,15
8/18/2021 15:20:01,3,434,1,3.70,15
8/18/2021 15:39:57,3,435,1,3.70,15
8/18/2021 17:30:50,3,436,1,3.70,15
8/18/2021 17:31:33,3,437,1,3.69,15
8/18/2021 17:33:02,3,438,2,3.70,15
8/18/2021 18:20:17,3,439,1,3.69,15
8/18/2021 18:39:49,3,440,1,3.70,15
8/18/2021 19:24:03,3,441,1,3.69,15
8/18/2021 19:24:41,3,442,1,3.70,15
8/18/2021 19:25:28,3,443,1,3.70,15
8/18/2021 19:26:26,3,444,1,3.70,15
8/18/2021 19:59:11,3,445,1,3.70,15
8/18/2021 20:07:07,3,446,1,3.70,15
8/18/2021 20:10:54,3,447,1,3.69,15
8/18/2021 20:21:19,3,448,1,3.70,15
8/18/2021 20:23:54,3,449,1,3.71,15
8/18/2021 20:31:46,3,450,1,3.69,15
8/18/2021 20:36:08,3,451,1,3.70,15
8/18/2021 20:37:58,3,452,1,3.70,15
8/18/2021 20:41:46,3,453,1,3.69,15
8/18/2021 20:44:00,3,454,1,3.69,15
8/18/2021 21:05:17,3,455,1,3.69,15
8/18/2021 21:06:32,3,456,1,3.69,15
8/18/2021 21:10:35,3,457,1,3.69,15
8/18/2021 21:14:21,3,458,1,3.70,15
8/18/2021 21:21:18,3,459,1,3.69,15
8/18/2021 21:27:56,3,460,1,3.69,15
8/18/2021 21:29:55,3,461,1,3.69,15
8/18/2021 21:43:16,3,462,1,3.69,15
8/18/2021 22:04:28,3,463,2,3.70,15
8/18/2021 22:09:08,3,464,2,3.70,15
8/18/2021 22:10:00,3,465,1,3.69,15
8/18/2021 22:10:23,3,466,1,3.69,15
8/18/2021 22:10:56,3,467,1,3.70,15
8/18/2021 22:21:37,3,468,1,3.69,15
8/18/2021 23:05:26,3,469,2,3.70,15
8/18/2021 23:06:20,3,470,1,3.70,15
8/18/2021 23:17:39,3,471,1,3.70,15
8/18/2021 23:27:16,3,472,1,3.69,15
8/18/2021 23:50:01,3,473,1,3.69,15
8/19/2021 0:17:42,3,474,2,3.70,15
8/19/2021 0:34:52,3,475,1,3.69,15
8/19/2021 0:56:34,3,476,1,3.69,15
8/19/2021 1:04:21,3,477,1,3.69,15
8/19/2021 1:13:38,3,478,1,3.69,15
8/19/2021 1:24:58,3,479,2,3.70,15
8/19/2021 1:31:31,3,480,2,3.69,15
8/19/2021 2:14:37,3,481,1,3.69,15
8/19/2021 2:47:10,3,482,2,3.69,15
8/19/2021 2:55:32,3,483,1,3.69,15
8/19/2021 3:13:35,3,484,1,3.69,15
8/19/2021 3:30:34,3,485,1,3.69,15
8/19/2021 3:45:32,3,486,1,3.69,15
8/19/2021 3:59:27,3,487,1,3.69,15
8/19/2021 4:21:55,3,488,1,3.69,15
8/19/2021 4:43:59,3,489,1,3.69,15
8/19/2021 5:02:43,3,490,1,3.69,15
8/19/2021 5:09:30,3,491,1,3.69,15
8/19/2021 5:14:43,3,492,1,3.69,15
8/19/2021 5:22:14,3,493,1,3.69,15
8/19/2021 5:33:45,3,494,1,3.69,15
8/19/2021 5:42:44,3,495,1,3.69,15
8/19/2021 5:49:52,3,496,1,3.69,15
8/19/2021 6:30:03,3,497,1,3.69,15
8/19/2021 6:30:48,3,498,2,3.69,15
8/19/2021 6:33:57,3,499,1,3.69,15
8/19/2021 6:49:52,3,500,1,3.69,15
8/19/2021 6:55:04,3,501,2,3.69,15
8/19/2021 6:56:01,3,502,2,3.69,15
8/19/2021 7:05:19,3,503,2,3.69,15
8/19/2021 7:12:33,3,504,1,3.69,15
8/19/2021 7:34:07,3,505,1,3.69,15
8/19/2021 7:51:22,3,506,1,3.69,15
8/19/2021 10:51:55,3,507,1,3.69,15
8/19/2021 10:54:07,3,508,1,3.69,15
8/19/2021 10:54:29,3,509,1,3.69,15
8/19/2021 12:16:38,3,510,3,3.68,15
8/19/2021 12:31:46,3,511,1,3.69,15
8/19/2021 12:34:59,3,512,1,3.69,15
8/19/2021 14:21:02,3,513,1,3.68,15
8/19/2021 14:21:36,3,514,1,3.68,15
8/19/2021 15:05:24,3,515,1,3.68,15
