MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
8/31/2021 17:54:27,3,70,1,3.98,15
8/31/2021 18:08:11,3,71,1,3.98,15
8/31/2021 18:27:46,3,72,1,3.98,15
8/31/2021 18:28:07,3,73,1,3.99,15
8/31/2021 19:11:38,3,74,1,3.99,15
8/31/2021 21:11:10,3,75,1,3.98,15
8/31/2021 21:11:45,3,76,2,3.98,15
8/31/2021 21:14:19,3,77,1,3.98,15
8/31/2021 21:18:14,3,78,3,3.98,15
8/31/2021 21:19:17,3,79,1,3.98,15
8/31/2021 22:15:41,3,80,2,3.97,15
9/1/2021 0:10:50,3,81,2,3.97,15
9/1/2021 0:11:12,3,82,1,3.98,15
9/1/2021 0:12:24,3,83,1,3.98,15
9/1/2021 0:14:11,3,84,1,3.98,15
9/1/2021 0:17:22,3,85,1,3.98,15
9/1/2021 3:13:56,3,86,1,3.97,15
9/1/2021 3:17:22,3,87,1,3.97,15
9/1/2021 3:18:29,3,88,1,3.97,15
9/1/2021 8:26:26,3,89,2,3.96,15
9/1/2021 8:26:51,3,90,1,3.96,15
9/1/2021 8:27:34,3,91,1,3.96,15
9/1/2021 8:28:38,3,92,1,3.96,15
9/1/2021 8:29:37,3,93,1,3.96,15
9/1/2021 10:04:28,3,94,1,3.96,15
9/1/2021 10:05:20,3,95,1,3.96,15
9/1/2021 10:05:45,3,96,1,3.96,15
9/1/2021 10:51:33,3,97,1,3.96,15
9/1/2021 10:52:23,3,98,1,3.95,15
9/1/2021 11:37:50,3,99,1,3.95,15
9/1/2021 11:39:06,3,100,1,3.95,15
9/1/2021 12:06:11,3,101,1,3.95,15
9/1/2021 12:12:02,3,102,1,3.95,15
9/1/2021 12:18:22,3,103,1,3.95,15
9/1/2021 12:19:34,3,104,1,3.95,15
9/1/2021 12:25:34,3,105,1,3.95,15
9/1/2021 12:25:56,3,106,1,3.95,15
9/1/2021 12:32:00,3,107,1,3.95,15
9/1/2021 12:33:36,3,108,1,3.95,15
9/1/2021 12:34:50,3,109,1,3.95,15
9/1/2021 12:36:12,3,110,1,3.94,15
9/1/2021 13:13:56,3,111,1,3.95,15
9/1/2021 13:19:40,3,112,1,3.95,15
9/1/2021 13:30:55,3,113,1,3.95,15
9/1/2021 13:46:22,3,114,1,3.94,15
9/1/2021 13:47:08,3,115,1,3.95,15
9/1/2021 13:48:36,3,116,1,3.94,15
9/1/2021 13:50:25,3,117,1,3.94,15
9/1/2021 13:54:28,3,118,1,3.95,15
9/1/2021 14:34:48,3,119,1,3.94,15
9/1/2021 14:46:29,3,120,1,3.94,15
9/1/2021 14:53:27,3,121,1,3.94,15
9/1/2021 14:55:38,3,122,1,3.94,15
9/1/2021 14:56:11,3,123,1,3.94,15
9/1/2021 15:18:41,3,124,1,3.94,15
9/1/2021 15:30:07,3,125,1,3.94,15
9/1/2021 15:30:44,3,126,1,3.94,15
9/1/2021 15:43:34,3,127,1,3.94,15
9/1/2021 15:48:04,3,128,2,3.94,15
9/1/2021 15:48:31,3,129,1,3.94,15
9/1/2021 16:04:22,3,130,1,3.94,15
9/1/2021 16:07:48,3,131,1,3.94,15
9/1/2021 16:13:54,3,132,1,3.94,15
9/1/2021 16:15:23,3,133,1,3.94,15
9/1/2021 16:17:25,3,134,1,3.94,15
9/1/2021 16:22:33,3,135,1,3.94,15
9/1/2021 16:31:12,3,136,1,3.94,15
9/1/2021 16:42:45,3,137,2,3.94,15
9/1/2021 16:43:11,3,138,1,3.94,15
9/1/2021 16:43:35,3,139,1,3.94,15
9/1/2021 17:56:00,3,140,1,3.93,15
9/1/2021 17:57:11,3,141,1,3.93,15
9/1/2021 18:02:18,3,142,1,3.94,15
9/1/2021 18:04:15,3,143,1,3.93,15
9/1/2021 18:04:38,3,144,1,3.94,15
9/1/2021 18:11:21,3,145,1,3.93,15
9/1/2021 18:14:47,3,146,1,3.93,15
9/1/2021 18:17:48,3,147,1,3.94,15
9/1/2021 18:23:03,3,148,1,3.94,15
9/1/2021 18:28:43,3,149,1,3.93,15
9/1/2021 18:32:44,3,150,1,3.94,15
9/1/2021 18:39:27,3,151,1,3.93,15
9/1/2021 18:49:47,3,152,1,3.94,15
9/1/2021 19:53:19,3,153,1,3.94,15
9/1/2021 20:19:16,3,154,1,3.93,15
9/1/2021 20:37:07,3,155,1,3.93,15
9/1/2021 20:57:18,3,156,1,3.93,15
9/1/2021 20:59:04,3,157,1,3.93,15
9/1/2021 21:00:29,3,158,1,3.93,15
9/1/2021 21:30:14,3,159,1,3.93,15
9/2/2021 7:55:57,3,160,1,3.93,15
9/2/2021 7:56:24,3,161,1,3.93,15
9/2/2021 7:56:59,3,162,1,3.93,15
9/2/2021 7:57:58,3,163,1,3.91,15
9/2/2021 8:01:02,3,164,1,3.92,15
9/2/2021 9:29:14,3,165,1,3.93,15
9/2/2021 9:31:52,3,166,1,3.93,15
9/2/2021 9:33:52,3,167,1,3.92,15
9/2/2021 9:35:03,3,168,1,3.93,15
9/2/2021 9:35:54,3,169,1,3.93,15
9/2/2021 11:05:47,3,170,1,3.92,15
9/2/2021 11:06:45,3,171,2,3.93,15
9/2/2021 11:07:35,3,172,1,3.92,15
9/2/2021 11:34:34,3,173,1,3.92,15
9/2/2021 11:35:12,3,174,1,3.92,15
9/2/2021 11:54:30,3,175,1,3.92,15
9/2/2021 11:55:22,3,176,1,3.92,15
9/2/2021 12:01:53,3,177,1,3.93,15
9/2/2021 12:14:03,3,178,1,3.92,15
9/2/2021 12:16:12,3,179,1,3.93,15
9/2/2021 12:22:32,3,180,1,3.93,15
9/2/2021 12:24:44,3,181,1,3.92,15
9/2/2021 12:31:49,3,182,1,3.92,15
9/2/2021 12:43:34,3,183,1,3.92,15
9/2/2021 12:43:59,3,184,1,3.92,15
9/2/2021 12:44:26,3,185,1,3.92,15
9/2/2021 12:47:14,3,186,1,3.91,15
9/2/2021 12:50:32,3,187,2,3.92,15
9/2/2021 12:51:39,3,188,1,3.92,15
9/2/2021 13:02:14,3,189,1,3.92,15
9/2/2021 13:06:19,3,190,1,3.92,15
9/2/2021 13:07:25,3,191,1,3.92,15
9/2/2021 13:19:33,3,192,1,3.93,15
9/2/2021 13:20:39,3,193,1,3.91,15
9/2/2021 13:23:31,3,194,1,3.92,15
9/2/2021 16:45:33,3,195,2,3.91,15
9/2/2021 16:46:04,3,196,1,3.92,15
9/2/2021 16:46:32,3,197,2,3.92,15
9/2/2021 16:47:24,3,198,1,3.91,15
9/2/2021 16:47:53,3,199,1,3.92,15
9/2/2021 17:02:49,3,200,1,3.92,15
9/2/2021 17:10:47,3,201,2,3.92,15
9/2/2021 18:36:38,3,202,2,3.92,15
9/2/2021 18:37:04,3,203,1,3.92,15
9/2/2021 18:37:32,3,204,1,3.92,15
9/2/2021 19:07:53,3,205,1,3.91,15
9/2/2021 19:08:29,3,206,1,3.91,15
9/2/2021 19:14:17,3,207,1,3.91,15
9/2/2021 19:20:03,3,208,1,3.91,15
9/2/2021 19:24:59,3,209,1,3.92,15
9/2/2021 19:43:06,3,210,3,3.92,15
9/2/2021 19:43:29,3,211,1,3.92,15
9/2/2021 19:43:57,3,212,1,3.91,15
9/2/2021 20:35:39,3,213,1,3.91,15
9/2/2021 21:47:59,3,214,1,3.91,15
9/2/2021 21:48:36,3,215,1,3.91,15
9/2/2021 21:49:05,3,216,2,3.91,15
9/2/2021 22:00:44,3,217,1,3.91,15
9/2/2021 23:25:56,3,218,1,3.91,15
9/2/2021 23:26:20,3,219,1,3.91,15
9/2/2021 23:26:51,3,220,1,3.91,15
9/2/2021 23:33:03,3,221,1,3.91,15
9/3/2021 7:04:21,3,222,2,3.91,15
9/3/2021 7:05:23,3,223,2,3.91,15
9/3/2021 8:46:10,3,224,1,3.91,15
9/3/2021 8:46:37,3,225,1,3.91,15
9/3/2021 8:47:04,3,226,1,3.91,15
9/3/2021 8:47:47,3,227,1,3.91,15
9/3/2021 10:11:45,3,228,1,3.91,15
9/3/2021 10:12:07,3,229,1,3.91,15
9/3/2021 10:13:30,3,230,1,3.91,15
9/3/2021 11:12:40,3,231,1,3.91,15
9/3/2021 11:13:09,3,232,1,3.9,15
9/3/2021 11:26:25,3,233,1,3.9,15
9/3/2021 11:26:53,3,234,1,3.9,15
9/3/2021 11:29:11,3,235,1,3.91,15
9/3/2021 11:32:02,3,236,1,3.91,15
9/3/2021 11:39:54,3,237,1,3.91,15
9/3/2021 12:11:33,3,238,1,3.91,15
9/3/2021 12:12:07,3,239,1,3.9,15
9/3/2021 12:13:27,3,240,1,3.9,15
9/3/2021 12:22:24,3,241,2,3.91,15
9/3/2021 12:23:14,3,242,1,3.9,15
9/3/2021 12:36:21,3,243,1,3.91,15
9/3/2021 12:41:47,3,244,1,3.91,15
9/3/2021 12:46:05,3,245,1,3.9,15
9/3/2021 12:47:11,3,246,1,3.91,15
9/3/2021 12:52:20,3,247,2,3.91,15
9/3/2021 12:59:25,3,248,2,3.9,15
9/3/2021 13:10:10,3,249,1,3.9,15
9/3/2021 13:11:19,3,250,1,3.9,15
9/3/2021 13:13:24,3,251,1,3.9,15
9/3/2021 13:18:21,3,252,1,3.91,15
9/3/2021 13:23:17,3,253,1,3.9,15
9/3/2021 13:35:12,3,254,1,3.9,15
9/3/2021 13:41:53,3,255,1,3.91,15
9/3/2021 13:50:37,3,256,1,3.9,15
9/3/2021 14:02:14,3,257,1,3.91,15
9/3/2021 14:07:52,3,258,1,3.9,15
9/3/2021 14:40:10,3,259,1,3.9,15
9/3/2021 14:56:24,3,260,1,3.9,15
9/3/2021 15:00:39,3,261,1,3.9,15
9/3/2021 15:02:03,3,262,1,3.9,15
9/3/2021 15:06:36,3,263,1,3.9,15
9/3/2021 15:11:23,3,264,1,3.9,15
9/3/2021 15:15:26,3,265,1,3.9,15
9/3/2021 15:22:37,3,266,1,3.9,15
9/3/2021 15:24:38,3,267,1,3.9,15
9/3/2021 15:29:41,3,268,1,3.9,15
9/3/2021 15:33:57,3,269,1,3.9,15
9/3/2021 17:01:49,3,270,1,3.89,15
9/3/2021 17:10:37,3,271,2,3.9,15
9/3/2021 17:11:37,3,272,1,3.9,15
9/3/2021 17:12:37,3,273,1,3.91,15
9/3/2021 17:20:28,3,274,1,3.9,15
9/3/2021 17:26:40,3,275,1,3.89,15
9/3/2021 17:49:56,3,276,1,3.89,15
9/3/2021 18:30:33,3,277,1,3.9,15
9/3/2021 18:32:24,3,278,1,3.9,15
9/3/2021 19:40:08,3,279,1,3.9,15
9/3/2021 19:49:09,3,280,1,3.89,15
9/3/2021 19:54:36,3,281,1,3.89,15
9/3/2021 19:55:19,3,282,1,3.89,15
9/3/2021 20:40:37,3,283,1,3.89,15
9/3/2021 21:16:33,3,284,2,3.89,15
9/3/2021 21:17:38,3,285,3,3.89,15
9/3/2021 21:18:27,3,286,2,3.89,15
9/3/2021 21:22:30,3,287,1,3.89,15
9/3/2021 21:32:58,3,288,1,3.89,15
9/3/2021 22:18:14,3,289,1,3.89,15
9/3/2021 22:18:52,3,290,2,3.89,15
9/3/2021 22:19:45,3,291,1,3.89,15
9/3/2021 22:36:33,3,292,1,3.89,15
9/3/2021 22:39:27,3,293,1,3.89,15
9/3/2021 22:41:13,3,294,1,3.9,15
9/3/2021 22:48:39,3,295,1,3.89,15
9/3/2021 22:52:46,3,296,1,3.89,15
9/3/2021 23:01:24,3,297,1,3.89,15
9/3/2021 23:26:21,3,298,2,3.89,15
9/3/2021 23:29:17,3,299,1,3.89,15
9/4/2021 2:10:32,3,300,1,3.89,15
9/4/2021 4:06:05,3,301,1,3.89,15
9/4/2021 6:10:02,3,302,1,3.89,15
9/4/2021 6:10:50,3,303,1,3.89,15
9/4/2021 12:29:38,3,304,1,3.88,15
9/4/2021 13:08:58,3,305,2,3.88,15
9/4/2021 13:09:18,3,306,1,3.89,15
9/4/2021 13:22:03,3,307,2,3.88,15
9/4/2021 13:24:57,3,308,1,3.88,15
9/4/2021 13:25:20,3,309,1,3.87,15
9/4/2021 13:35:13,3,310,1,3.88,15
9/4/2021 13:35:36,3,311,1,3.88,15
9/4/2021 13:36:12,3,312,1,3.89,15
9/4/2021 13:37:13,3,313,1,3.88,15
9/4/2021 13:47:07,3,314,1,3.88,15
9/4/2021 13:47:49,3,315,1,3.88,15
9/4/2021 13:58:55,3,316,1,3.88,15
9/4/2021 14:06:07,3,317,2,3.88,15
9/4/2021 14:07:52,3,318,1,3.88,15
9/4/2021 14:17:27,3,319,1,3.88,15
9/4/2021 14:55:39,3,320,1,3.88,15
9/4/2021 16:26:09,3,321,2,3.88,15
9/4/2021 16:26:32,3,322,1,3.88,15
9/4/2021 16:27:31,3,323,3,3.87,15
9/4/2021 20:31:10,3,324,1,3.87,15
9/4/2021 20:32:23,3,325,1,3.87,15
9/4/2021 20:33:24,3,326,1,3.88,15
9/4/2021 20:35:53,3,327,1,3.87,15
9/4/2021 20:39:45,3,328,1,3.87,15
9/4/2021 21:25:05,3,329,1,3.87,15
9/4/2021 21:27:15,3,330,1,3.87,15
9/4/2021 21:44:34,3,331,1,3.87,15
9/4/2021 21:45:13,3,332,1,3.87,15
9/4/2021 21:45:38,3,333,1,3.87,15
9/4/2021 21:54:58,3,334,1,3.87,15
9/4/2021 22:05:06,3,335,4,3.87,15
9/4/2021 22:06:28,3,336,1,3.87,15
9/4/2021 22:14:30,3,337,1,3.87,15
9/4/2021 22:14:52,3,338,1,3.87,15
9/4/2021 22:20:44,3,339,1,3.87,15
9/4/2021 22:24:52,3,340,1,3.87,15
9/4/2021 22:42:13,3,341,1,3.87,15
9/4/2021 22:44:14,3,342,1,3.87,15
9/4/2021 22:49:15,3,343,1,3.87,15
9/4/2021 22:54:39,3,344,1,3.87,15
9/4/2021 22:55:08,3,345,1,3.87,15
9/4/2021 22:55:44,3,346,1,3.87,15
9/4/2021 23:42:27,3,347,1,3.87,15
9/5/2021 8:32:14,3,348,1,3.87,15
9/5/2021 9:34:26,3,349,1,3.86,15
9/5/2021 10:07:28,3,350,1,3.86,15
9/5/2021 10:08:05,3,351,1,3.86,15
9/5/2021 10:08:43,3,352,1,3.86,15
9/5/2021 11:59:11,3,353,1,3.85,15
9/5/2021 12:03:38,3,354,1,3.86,15
9/5/2021 14:16:48,3,355,1,3.86,15
9/5/2021 14:17:10,3,356,1,3.87,15
9/5/2021 14:17:58,3,357,2,3.86,15
9/5/2021 14:18:22,3,358,1,3.86,15
9/5/2021 14:19:53,3,359,1,3.86,15
9/5/2021 14:25:43,3,360,1,3.86,15
9/5/2021 14:26:07,3,361,1,3.85,15
9/5/2021 14:35:39,3,362,1,3.85,15
9/5/2021 14:38:13,3,363,2,3.85,15
9/5/2021 14:41:49,3,364,1,3.85,15
9/5/2021 14:48:51,3,365,1,3.86,15
9/5/2021 14:56:27,3,366,1,3.86,15
9/5/2021 14:58:15,3,367,1,3.86,15
9/5/2021 16:01:31,3,368,1,3.85,15
9/5/2021 16:10:54,3,369,1,3.85,15
9/5/2021 16:11:23,3,370,1,3.85,15
9/5/2021 16:18:45,3,371,1,3.85,15
9/5/2021 16:19:07,3,372,1,3.85,15
9/5/2021 16:21:43,3,373,1,3.85,15
9/5/2021 16:22:18,3,374,1,3.85,15
9/5/2021 16:26:21,3,375,1,3.85,15
9/5/2021 16:30:45,3,376,1,3.85,15
9/5/2021 16:38:16,3,377,1,3.85,15
9/5/2021 16:47:18,3,378,1,3.85,15
9/5/2021 16:48:38,3,379,1,3.85,15
9/5/2021 16:52:41,3,380,1,3.85,15
9/5/2021 16:56:27,3,381,1,3.85,15
9/5/2021 17:44:52,3,382,1,3.85,15
9/5/2021 18:01:45,3,383,1,3.85,15
9/5/2021 18:21:06,3,384,1,3.85,15
9/5/2021 18:30:23,3,385,1,3.85,15
9/5/2021 18:31:16,3,386,1,3.85,15
9/5/2021 22:26:39,3,387,1,3.85,15
9/6/2021 13:15:01,3,388,4,3.84,15
9/6/2021 13:15:56,3,389,3,3.83,15
9/6/2021 14:22:06,3,1,1,3.83,15
9/6/2021 14:23:13,3,2,1,3.83,15
9/6/2021 14:24:08,3,3,2,3.83,15
9/6/2021 14:26:21,3,4,1,3.83,15
9/6/2021 14:27:33,3,5,1,3.83,15
9/6/2021 14:31:12,3,6,1,3.84,15
9/6/2021 14:36:21,3,7,1,3.83,15
9/6/2021 14:39:53,3,8,1,3.83,15
9/6/2021 14:45:13,3,9,1,3.83,15
9/6/2021 14:48:38,3,10,1,3.83,15
9/6/2021 14:50:13,3,11,1,3.83,15
9/6/2021 14:55:32,3,12,1,3.83,15
9/6/2021 14:56:50,3,13,1,3.83,15
9/6/2021 15:01:40,3,14,1,3.83,15
9/6/2021 15:08:38,3,15,1,3.83,15
9/6/2021 15:10:28,3,16,1,3.84,15
9/6/2021 15:16:15,3,17,1,3.83,15
9/6/2021 15:17:56,3,18,1,3.83,15
9/6/2021 15:21:06,3,19,2,3.83,15
9/6/2021 15:26:14,3,20,1,3.83,15
9/6/2021 15:28:16,3,21,2,3.83,15
9/6/2021 15:35:59,3,22,1,3.83,15
9/6/2021 20:31:55,3,23,2,3.83,15
9/6/2021 20:32:39,3,24,1,3.83,15
9/6/2021 20:33:11,3,25,1,3.83,15
9/6/2021 20:33:53,3,26,1,3.83,15
9/6/2021 20:34:25,3,27,1,3.83,15
9/6/2021 20:34:56,3,28,1,3.82,15
9/6/2021 20:35:37,3,29,1,3.83,15
9/6/2021 21:30:54,3,30,1,3.82,15
9/6/2021 21:32:16,3,31,1,3.83,15
9/6/2021 21:33:22,3,32,1,3.83,15
9/6/2021 21:33:45,3,33,1,3.83,15
9/6/2021 21:34:16,3,34,1,3.82,15
9/6/2021 21:36:28,3,35,1,3.83,15
9/6/2021 21:37:34,3,36,1,3.83,15
9/6/2021 22:30:04,3,37,1,3.82,15
9/6/2021 22:38:42,3,38,1,3.83,15
9/6/2021 23:27:59,3,39,2,3.83,15
9/6/2021 23:28:23,3,40,1,3.82,15
9/6/2021 23:28:55,3,41,1,3.82,15
9/6/2021 23:29:23,3,42,1,3.82,15
9/6/2021 23:44:40,3,43,1,3.83,15
9/6/2021 23:48:03,3,44,2,3.83,15
9/6/2021 23:49:40,3,45,1,3.82,15
9/6/2021 23:50:16,3,46,1,3.82,15
9/6/2021 23:50:42,3,47,1,3.82,15
9/6/2021 23:54:30,3,48,1,3.82,15
9/7/2021 0:15:22,3,49,1,3.82,15
9/7/2021 0:22:26,3,50,1,3.83,15
9/7/2021 0:22:56,3,51,2,3.82,15
9/7/2021 0:42:59,3,52,2,3.82,15
9/7/2021 1:14:45,3,53,1,3.82,15
9/7/2021 10:16:27,3,54,1,3.81,15
9/7/2021 10:16:52,3,55,1,3.81,15
9/7/2021 10:18:52,3,56,1,3.81,15
9/7/2021 10:19:54,3,57,2,3.8,15
9/7/2021 10:35:08,3,58,1,3.8,15
9/7/2021 10:35:34,3,59,2,3.81,15
9/7/2021 11:58:21,3,60,2,3.82,15
9/7/2021 11:59:50,3,1,1,3.8,180
9/7/2021 12:03:09,3,2,1,3.81,180
9/7/2021 12:03:31,3,3,1,3.81,15
9/7/2021 12:04:46,3,4,1,3.81,60
9/7/2021 12:06:04,3,5,1,3.8,60
9/7/2021 12:13:35,3,6,1,3.8,15
9/7/2021 12:14:50,3,7,1,3.8,60
9/7/2021 12:28:09,3,8,1,3.8,120
9/7/2021 13:24:32,3,9,1,3.8,15
9/7/2021 13:27:03,3,10,1,3.8,120
9/7/2021 13:44:03,3,11,1,3.8,180
9/7/2021 13:46:46,3,12,1,3.8,15
9/7/2021 13:48:10,3,13,1,3.8,60
9/7/2021 13:51:39,3,14,1,3.8,120
9/7/2021 13:56:37,3,15,1,3.8,240
9/7/2021 13:58:01,3,16,2,3.8,180
9/7/2021 14:04:40,3,17,1,3.8,60
9/7/2021 14:09:17,3,18,1,3.8,240
9/7/2021 14:12:54,3,19,1,3.8,120
9/7/2021 14:20:08,3,20,1,3.8,180
9/7/2021 14:25:41,3,21,1,3.8,15
9/7/2021 14:59:31,3,22,1,3.79,180
9/7/2021 15:21:14,3,23,1,3.8,120
9/7/2021 15:25:41,3,24,2,3.8,15
9/7/2021 15:40:24,3,25,1,3.8,180
9/7/2021 15:41:23,3,26,1,3.8,15
9/7/2021 15:43:44,3,27,1,3.8,120
9/7/2021 15:47:19,3,28,1,3.8,180
9/7/2021 15:49:27,3,29,1,3.8,15
9/7/2021 15:55:14,3,30,1,3.8,120
9/7/2021 15:56:36,3,31,1,3.79,60
9/7/2021 15:57:58,3,32,1,3.8,60
9/7/2021 16:01:49,3,33,1,3.79,120
9/7/2021 16:12:29,3,34,1,3.79,240
9/7/2021 16:15:08,3,35,1,3.79,120
9/7/2021 16:18:21,3,36,1,3.8,60
9/7/2021 16:21:56,3,37,1,3.79,120
9/7/2021 16:25:50,3,38,1,3.8,180
9/7/2021 17:41:19,3,39,1,3.79,180
9/7/2021 17:59:59,3,40,1,3.79,120
9/7/2021 18:09:10,3,41,1,3.79,15
9/7/2021 18:11:26,3,42,1,3.78,120
9/7/2021 18:14:19,3,43,1,3.79,120
9/7/2021 18:46:24,3,44,1,3.78,180
9/7/2021 18:48:36,3,45,1,3.78,60
9/7/2021 18:58:58,3,46,1,3.78,15
9/7/2021 19:02:49,3,47,1,3.79,15
9/7/2021 19:06:56,3,48,1,3.79,15
9/7/2021 19:12:08,3,49,1,3.78,120
9/7/2021 19:20:30,3,50,1,3.78,180
9/7/2021 20:33:10,3,51,1,3.78,15
9/7/2021 20:35:32,3,52,1,3.78,120
9/7/2021 21:21:43,3,53,1,3.78,240
9/7/2021 21:45:06,3,54,3,3.78,180
9/7/2021 21:47:22,3,55,1,3.78,120
9/7/2021 21:47:55,3,56,1,3.78,15
9/7/2021 21:48:28,3,57,1,3.78,15
9/7/2021 21:52:30,3,58,1,3.78,120
9/7/2021 22:10:13,3,59,1,3.78,240
9/7/2021 22:36:21,3,60,1,3.77,240
9/7/2021 22:52:23,3,61,1,3.77,15
9/7/2021 22:53:40,3,62,1,3.77,60
9/7/2021 22:56:02,3,63,1,3.78,120
9/7/2021 23:15:11,3,64,1,3.78,60
9/7/2021 23:16:28,3,65,1,3.77,60
9/7/2021 23:17:53,3,66,1,3.77,60
9/7/2021 23:36:06,3,67,1,3.77,120
9/7/2021 23:37:27,3,68,1,3.77,60
9/7/2021 23:39:43,3,69,1,3.77,120
9/7/2021 23:46:23,3,70,1,3.77,15
9/7/2021 23:51:13,3,71,1,3.78,120
9/7/2021 23:59:39,3,72,1,3.77,60
9/8/2021 0:09:41,3,73,1,3.76,240
9/8/2021 0:18:32,3,74,1,3.77,240
9/8/2021 0:22:36,3,75,1,3.76,120
9/8/2021 0:23:00,3,76,1,3.76,15
9/8/2021 0:25:21,3,77,1,3.77,60
9/8/2021 0:29:43,3,78,1,3.77,120
9/8/2021 1:11:59,3,79,1,3.76,240
9/8/2021 3:48:40,3,80,1,3.76,120
9/8/2021 6:22:13,3,81,1,3.76,15
9/8/2021 6:41:14,3,82,1,3.75,120
9/8/2021 6:45:43,3,83,1,3.75,240
9/8/2021 6:49:57,3,84,1,3.75,120
9/8/2021 6:57:37,3,85,1,3.75,60
9/8/2021 8:28:43,3,86,1,3.74,60
9/8/2021 8:29:57,3,87,1,3.74,60
9/8/2021 12:45:57,3,88,2,3.74,60
9/8/2021 12:49:37,3,89,1,3.74,180
9/8/2021 12:56:19,3,90,2,3.74,180
9/8/2021 13:00:43,3,91,1,3.73,240
9/8/2021 13:03:33,3,92,1,3.73,15
9/8/2021 13:06:11,3,93,1,3.73,60
9/8/2021 13:33:11,3,94,1,3.74,180
9/8/2021 13:33:45,3,95,1,3.74,15
9/8/2021 13:40:36,3,96,2,3.73,15
9/8/2021 13:43:28,3,97,2,3.73,15
9/8/2021 13:51:11,3,98,1,3.73,60
9/8/2021 13:56:47,3,99,1,3.73,240
9/8/2021 14:00:35,3,100,1,3.73,15
9/8/2021 14:06:08,3,101,1,3.73,60
9/8/2021 14:13:41,3,102,1,3.73,120
