MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/4/2021 13:06:39,1,120,1,4.09,15
9/4/2021 13:29:37,1,121,1,4.09,15
9/4/2021 13:51:38,1,122,1,4.09,15
9/4/2021 14:02:34,1,123,1,4.09,15
9/4/2021 14:21:10,1,124,1,4.09,15
9/4/2021 14:35:01,1,125,1,4.09,15
9/4/2021 14:54:21,1,126,1,4.08,15
9/4/2021 15:03:40,1,127,1,4.09,15
9/4/2021 15:22:28,1,128,1,4.08,15
9/4/2021 15:52:10,1,129,1,4.09,15
9/4/2021 16:03:46,1,130,4,4.09,15
9/4/2021 16:56:35,1,131,4,4.08,15
9/4/2021 17:37:53,1,132,1,4.08,15
9/4/2021 17:53:37,1,133,1,4.08,15
9/4/2021 18:12:03,1,134,1,4.08,15
9/4/2021 18:24:26,1,135,2,4.08,15
9/4/2021 18:30:47,1,136,1,4.07,15
9/4/2021 18:41:28,1,137,3,4.08,15
9/4/2021 19:42:51,1,138,1,4.07,15
9/4/2021 20:15:07,1,139,1,4.08,15
9/4/2021 20:47:42,1,140,4,4.07,15
9/4/2021 21:06:07,1,141,1,4.07,15
9/4/2021 21:30:10,1,142,1,4.08,15
9/4/2021 21:51:50,1,143,1,4.07,15
9/4/2021 22:23:35,1,144,1,4.07,15
9/4/2021 22:25:16,1,145,1,4.08,15
9/4/2021 22:40:23,1,146,1,4.07,15
9/4/2021 22:50:21,1,147,1,4.07,15
9/4/2021 22:55:55,1,148,1,4.07,15
9/4/2021 23:02:47,1,149,1,4.07,15
9/4/2021 23:06:05,1,150,1,4.07,15
9/4/2021 23:16:47,1,151,1,4.07,15
9/4/2021 23:30:02,1,152,1,4.07,15
9/4/2021 23:34:46,1,153,1,4.07,15
9/4/2021 23:43:58,1,154,1,4.07,15
9/5/2021 0:06:59,1,155,3,4.07,15
9/5/2021 0:19:16,1,156,1,4.07,15
9/5/2021 2:04:05,1,157,2,4.07,15
9/5/2021 2:39:50,1,158,1,4.07,15
9/5/2021 4:50:45,1,159,1,4.06,15
9/5/2021 6:55:39,1,160,3,4.07,15
9/5/2021 8:21:54,1,161,1,4.06,15
9/5/2021 9:13:19,1,162,1,4.06,15
9/5/2021 10:17:41,1,163,1,4.06,15
9/5/2021 11:02:50,1,164,1,4.06,15
9/5/2021 11:39:15,1,165,1,4.05,15
9/5/2021 12:04:19,1,166,1,4.06,15
9/5/2021 12:24:18,1,167,1,4.06,15
9/5/2021 12:31:04,1,168,1,4.05,15
9/5/2021 12:40:50,1,169,1,4.06,15
9/5/2021 12:45:16,1,170,1,4.05,15
9/5/2021 12:51:30,1,171,1,4.05,15
9/5/2021 12:54:47,1,172,1,4.05,15
9/5/2021 13:04:31,1,173,1,4.05,15
9/5/2021 13:10:28,1,174,1,4.05,15
9/5/2021 13:19:27,1,175,1,4.05,15
9/5/2021 13:27:04,1,176,1,4.05,15
9/5/2021 13:40:23,1,177,1,4.05,15
9/5/2021 13:48:26,1,178,1,4.06,15
9/5/2021 13:57:07,1,179,1,4.05,15
9/5/2021 14:36:30,1,180,1,4.05,15
9/5/2021 14:50:34,1,181,1,4.05,15
9/5/2021 15:01:54,1,182,1,4.05,15
9/5/2021 15:33:03,1,183,1,4.05,15
9/5/2021 15:37:17,1,184,1,4.05,15
9/5/2021 15:44:56,1,185,1,4.05,15
9/5/2021 15:53:07,1,186,1,4.05,15
9/5/2021 16:04:39,1,187,1,4.05,15
9/5/2021 16:14:47,1,188,1,4.05,15
9/5/2021 16:26:16,1,189,1,4.05,15
9/5/2021 16:37:47,1,190,1,4.04,15
9/5/2021 16:44:28,1,191,1,4.05,15
9/5/2021 16:53:07,1,192,1,4.05,15
9/5/2021 17:27:57,1,193,1,4.05,15
9/5/2021 17:46:42,1,194,1,4.05,15
9/5/2021 18:00:43,1,195,1,4.05,15
9/5/2021 18:21:56,1,196,1,4.05,15
9/5/2021 18:26:36,1,197,1,4.05,15
9/5/2021 18:36:48,1,198,1,4.05,15
9/5/2021 18:45:29,1,199,1,4.05,15
9/5/2021 18:54:56,1,200,1,4.05,15
9/5/2021 19:10:14,1,201,1,4.05,15
9/5/2021 19:18:59,1,202,1,4.05,15
9/5/2021 20:06:56,1,203,1,4.05,15
9/5/2021 20:08:05,1,204,2,4.05,15
9/5/2021 20:44:19,1,205,1,4.05,15
9/5/2021 21:16:15,1,206,1,4.05,15
9/5/2021 21:26:20,1,207,1,4.03,15
9/5/2021 21:42:07,1,208,1,4.04,15
9/5/2021 21:45:01,1,209,1,4.04,15
9/5/2021 21:52:27,1,210,1,4.04,15
9/5/2021 22:04:09,1,211,1,4.04,15
9/5/2021 22:11:54,1,212,1,4.04,15
9/5/2021 22:39:16,1,213,1,4.04,15
9/5/2021 22:51:16,1,214,1,4.04,15
9/5/2021 22:59:36,1,215,1,4.04,15
9/5/2021 23:04:18,1,216,1,4.04,15
9/5/2021 23:13:24,1,217,1,4.04,15
9/5/2021 23:26:17,1,218,3,4.05,15
9/5/2021 23:31:40,1,219,1,4.04,15
9/5/2021 23:43:49,1,220,1,4.04,15
9/6/2021 0:08:50,1,221,1,4.04,15
9/6/2021 3:08:06,1,222,1,4.03,15
9/6/2021 3:15:45,1,223,1,4.03,15
9/6/2021 3:33:57,1,224,1,4.03,15
9/6/2021 5:38:01,1,225,1,4.03,15
9/6/2021 6:56:21,1,226,1,4.03,15
9/6/2021 8:08:37,1,227,1,4.02,15
9/6/2021 9:29:18,1,228,1,4.02,15
9/6/2021 9:30:35,1,229,1,4.02,15
9/6/2021 11:10:15,1,230,1,4.02,15
9/6/2021 11:45:11,1,231,1,4.02,15
9/6/2021 12:07:47,1,232,1,4.02,15
9/6/2021 12:16:50,1,233,1,4.03,15
9/6/2021 12:20:40,1,234,1,4.02,15
9/6/2021 12:33:22,1,235,1,4.02,15
9/6/2021 12:43:19,1,236,2,4.02,15
9/6/2021 12:52:16,1,237,1,4.02,15
9/6/2021 13:00:38,1,238,1,4.02,15
