MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/26/2021 19:52:33,1,47,1,3.9,15
7/26/2021 19:53:27,1,48,5,3.89,15
7/26/2021 19:54:03,1,49,3,3.9,15
7/26/2021 20:16:56,1,50,5,3.89,15
7/26/2021 20:17:44,1,51,2,3.9,15
7/26/2021 20:51:11,1,52,1,3.89,15
7/26/2021 20:56:16,1,53,1,3.89,15
7/26/2021 21:00:08,1,54,34,3.9,15
7/26/2021 23:47:09,1,55,228,3.89,15
7/26/2021 23:50:53,1,56,34,3.88,15
7/26/2021 23:51:34,1,57,3,3.88,15
7/26/2021 23:51:57,1,58,1,3.88,15
7/26/2021 23:57:17,1,59,50,3.88,15
7/27/2021 0:00:40,1,60,30,3.88,15
7/27/2021 0:01:14,1,61,4,3.88,15
7/27/2021 1:54:16,1,62,2,3.87,15
7/27/2021 2:02:18,1,63,23,3.87,15
7/27/2021 3:25:47,1,64,300,3.87,15
7/27/2021 3:26:18,1,65,4,3.87,15
7/27/2021 3:29:08,1,66,8,3.87,15
7/27/2021 7:21:53,1,67,45,3.85,15
7/27/2021 7:28:45,1,68,60,3.86,15
7/27/2021 7:50:22,1,69,202,3.85,15
7/27/2021 7:57:56,1,70,60,3.85,15
7/27/2021 9:02:56,1,71,38,3.84,15
7/27/2021 9:12:29,1,72,70,3.84,15
7/27/2021 9:17:24,1,73,12,3.85,15
7/27/2021 9:18:06,1,74,4,3.84,15
7/27/2021 9:28:26,1,75,3,3.84,15
7/27/2021 9:37:13,1,76,2,3.83,15
7/27/2021 9:45:46,1,77,2,3.84,15
7/27/2021 9:55:09,1,78,8,3.84,15
7/27/2021 10:21:08,1,79,1,3.84,15
7/27/2021 11:10:23,1,80,1,3.83,15
7/27/2021 11:11:06,1,81,1,3.84,15
7/27/2021 12:13:42,1,82,1,3.83,15
7/27/2021 12:14:24,1,83,4,3.83,15
7/27/2021 12:14:57,1,84,2,3.84,15
7/27/2021 12:40:15,1,85,2,3.83,15
7/27/2021 13:11:40,1,86,2,3.84,15
7/27/2021 13:12:12,1,87,1,3.83,15
7/27/2021 13:45:45,1,88,1,3.83,15
7/27/2021 13:46:28,1,89,2,3.83,15
7/27/2021 14:36:47,1,90,1,3.83,15
7/27/2021 14:49:25,1,91,2,3.84,15
7/27/2021 15:05:07,1,92,1,3.83,15
7/27/2021 15:58:00,1,93,1,3.83,15
7/27/2021 15:58:26,1,94,1,3.83,15
7/27/2021 16:00:19,1,95,1,3.83,15
7/27/2021 16:32:22,1,96,1,3.83,15
7/27/2021 16:51:32,1,97,1,3.83,15
7/27/2021 16:52:17,1,98,4,3.83,15
7/27/2021 17:27:00,1,99,4,3.83,15
7/27/2021 17:43:38,1,100,1,3.83,15
7/27/2021 18:09:55,1,101,229,3.82,15
7/27/2021 19:42:48,1,102,882,3.78,15
7/27/2021 20:09:09,1,103,250,3.77,15
7/27/2021 20:10:11,1,104,12,3.77,15
7/27/2021 20:12:20,1,105,25,3.77,15
7/27/2021 20:12:51,1,106,4,3.78,15
7/27/2021 20:19:22,1,107,60,3.78,15
7/27/2021 20:35:37,1,108,105,3.77,15
7/27/2021 21:15:26,1,109,250,3.77,15
7/27/2021 21:20:19,1,110,37,3.75,15
7/27/2021 23:18:31,1,111,1089,3.71,15
7/27/2021 23:36:29,1,112,167,3.71,15
7/27/2021 23:48:17,1,113,110,3.72,15
7/28/2021 2:26:05,1,114,1280,3.67,15
7/28/2021 4:06:51,1,115,858,3.65,15
7/28/2021 4:13:07,1,116,3,3.66,15
7/28/2021 4:23:04,1,117,80,3.66,15
7/28/2021 7:18:04,1,118,19,3.65,15
7/28/2021 8:19:42,1,119,473,3.65,15
7/28/2021 9:33:57,1,120,680,3.65,15
7/28/2021 9:36:25,1,121,4,3.64,15
7/28/2021 9:36:54,1,122,2,3.65,15
7/28/2021 9:40:27,1,123,2,3.64,15
7/28/2021 9:41:33,1,124,1,3.64,15
7/28/2021 9:43:35,1,125,5,3.64,15
7/28/2021 9:55:16,1,126,1,3.64,15
7/28/2021 10:03:15,1,127,2,3.64,15
7/28/2021 10:05:28,1,128,10,3.65,15
7/28/2021 12:26:01,1,129,10,3.64,15
7/28/2021 12:26:49,1,130,1,3.64,15
7/28/2021 12:28:08,1,131,10,3.64,15
7/28/2021 12:28:44,1,132,1,3.64,15
7/28/2021 12:29:13,1,133,1,3.64,15
7/28/2021 12:29:37,1,134,1,3.64,15
7/28/2021 12:30:40,1,135,8,3.64,15
7/28/2021 12:32:24,1,136,3,3.64,15
7/28/2021 12:32:48,1,137,1,3.64,15
7/28/2021 12:38:50,1,138,3,3.64,15
7/28/2021 13:47:28,1,139,3,3.64,15
7/28/2021 13:48:23,1,140,8,3.64,15
7/28/2021 13:49:00,1,141,1,3.64,15
7/28/2021 14:36:21,1,142,4,3.64,15
7/28/2021 14:37:17,1,143,2,3.64,15
7/28/2021 14:37:53,1,144,1,3.64,15
7/28/2021 15:32:17,1,145,5,3.64,15
7/28/2021 15:32:56,1,146,1,3.64,15
7/28/2021 15:33:20,1,147,1,3.64,15
7/28/2021 16:04:25,1,148,3,3.64,15
7/28/2021 16:05:10,1,149,4,3.63,15
7/28/2021 16:05:37,1,150,1,3.64,15
7/28/2021 17:07:29,1,151,10,3.64,15
7/28/2021 17:17:44,1,152,1,3.64,15
7/28/2021 17:30:26,1,153,1,3.63,15
7/28/2021 17:30:56,1,154,1,3.64,15
7/28/2021 17:42:52,1,155,1,3.64,15
7/28/2021 17:47:26,1,156,1,3.64,15
7/28/2021 17:47:55,1,157,1,3.64,15
7/28/2021 18:01:36,1,158,2,3.64,15
7/28/2021 18:06:56,1,159,1,3.63,15
7/28/2021 18:37:41,1,160,10,3.64,15
7/28/2021 18:38:52,1,161,9,3.64,15
7/28/2021 18:39:27,1,162,1,3.64,15
7/28/2021 18:40:18,1,163,6,3.64,15
7/28/2021 18:59:31,1,164,1,3.64,15
7/28/2021 18:59:55,1,165,1,3.64,15
7/28/2021 19:03:01,1,166,8,3.64,15
7/28/2021 19:03:38,1,167,1,3.64,15
7/28/2021 19:06:09,1,168,1,3.64,15
7/28/2021 20:23:46,1,169,2,3.64,15
7/28/2021 20:24:11,1,170,1,3.64,15
7/28/2021 20:24:59,1,171,6,3.64,15
7/28/2021 20:25:49,1,172,3,3.64,15
7/28/2021 20:26:12,1,173,1,3.64,15
7/28/2021 20:26:50,1,174,4,3.64,15
7/28/2021 20:34:35,1,175,2,3.64,15
7/28/2021 20:45:23,1,176,4,3.64,15
7/28/2021 21:24:15,1,177,1,3.63,15
7/28/2021 21:24:41,1,178,1,3.64,15
7/28/2021 21:25:22,1,179,3,3.64,15
7/28/2021 21:25:53,1,180,3,3.64,15
7/28/2021 21:38:15,1,181,1,3.64,15
7/28/2021 21:44:39,1,182,1,3.63,15
7/28/2021 21:45:08,1,183,1,3.64,15
7/28/2021 22:13:55,1,184,2,3.64,15
7/28/2021 23:07:52,1,185,1,3.64,15
7/28/2021 23:08:25,1,186,1,3.64,15
7/28/2021 23:11:21,1,187,1,3.64,15
7/28/2021 23:26:23,1,188,1,3.64,15
7/29/2021 2:57:04,1,189,2,3.63,15
7/29/2021 2:57:29,1,190,3,3.64,15
7/29/2021 2:58:18,1,191,1,3.63,15
7/29/2021 2:58:43,1,192,2,3.63,15
7/29/2021 2:59:19,1,193,2,3.64,15
7/29/2021 3:01:23,1,194,2,3.64,15
7/29/2021 3:26:39,1,195,1,3.64,15
7/29/2021 3:27:36,1,196,1,3.63,15
7/29/2021 3:42:15,1,197,2,3.63,15
7/29/2021 3:56:16,1,198,3,3.63,15
7/29/2021 6:24:10,1,199,4,3.64,15
7/29/2021 6:24:33,1,200,1,3.63,15
7/29/2021 6:25:01,1,201,1,3.63,15
7/29/2021 6:25:30,1,202,1,3.64,15
7/29/2021 6:26:11,1,203,1,3.63,15
7/29/2021 6:26:52,1,204,3,3.63,15
7/29/2021 6:28:36,1,205,1,3.63,15
7/29/2021 6:49:15,1,206,1,3.63,15
7/29/2021 7:03:08,1,207,8,3.63,15
7/29/2021 8:27:03,1,208,3,3.63,15
7/29/2021 8:28:24,1,209,1,3.63,15
7/29/2021 8:49:11,1,210,2,3.62,15
7/29/2021 9:09:22,1,211,2,3.63,15
7/29/2021 9:09:54,1,212,2,3.63,15
7/29/2021 10:00:49,1,213,1,3.62,15
7/29/2021 14:44:29,1,214,6,3.62,15
7/29/2021 14:45:11,1,215,1,3.62,15
7/29/2021 14:45:44,1,216,1,3.62,15
7/29/2021 14:46:27,1,217,1,3.62,15
7/29/2021 14:48:51,1,218,5,3.62,15
7/29/2021 14:52:07,1,219,2,3.62,15
7/29/2021 16:29:30,1,220,12,3.62,15
7/29/2021 16:58:58,1,221,10,3.62,15
7/29/2021 17:16:18,1,222,2,3.62,15
7/29/2021 18:11:00,1,223,2,3.62,15
7/29/2021 18:11:42,1,224,5,3.62,15
7/29/2021 18:13:18,1,225,10,3.63,15
7/29/2021 18:15:11,1,226,10,3.62,15
7/29/2021 18:15:45,1,227,2,3.62,15
7/29/2021 18:17:03,1,228,10,3.63,15
7/29/2021 18:18:47,1,229,4,3.62,15
7/29/2021 18:26:57,1,230,1,3.62,15
7/29/2021 18:35:29,1,231,2,3.62,15
7/29/2021 18:45:40,1,232,4,3.63,15
7/29/2021 18:48:57,1,233,2,3.62,15
7/29/2021 18:50:58,1,234,16,3.62,15
7/29/2021 18:59:13,1,235,11,3.62,15
7/29/2021 19:04:22,1,236,10,3.62,15
7/29/2021 19:08:17,1,237,7,3.62,15
7/29/2021 19:15:29,1,238,10,3.63,15
7/29/2021 19:17:37,1,239,1,3.62,15
7/29/2021 20:23:31,1,240,10,3.62,15
7/29/2021 20:23:58,1,241,2,3.62,15
7/29/2021 20:34:12,1,242,1,3.62,15
7/29/2021 20:40:47,1,243,1,3.62,15
7/29/2021 20:57:04,1,244,2,3.62,15
7/29/2021 20:58:12,1,245,6,3.62,15
7/29/2021 21:40:24,1,246,18,3.62,15
7/29/2021 21:56:45,1,247,17,3.61,15
7/30/2021 0:48:12,1,248,4,3.62,15
7/30/2021 0:49:17,1,249,5,3.62,15
7/30/2021 0:50:02,1,250,1,3.62,15
7/30/2021 0:50:51,1,251,7,3.61,15
7/30/2021 0:51:19,1,252,3,3.62,15
7/30/2021 0:58:57,1,253,1,3.61,15
7/30/2021 1:13:43,1,254,13,3.62,15
7/30/2021 9:46:19,1,255,2,3.61,15
