MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/6/2021 17:46:08,2,37,2,3.7,15
9/6/2021 17:46:32,2,38,1,3.7,15
9/6/2021 19:02:50,2,39,1,3.69,15
9/6/2021 19:11:13,2,40,1,3.7,15
9/6/2021 19:23:14,2,41,2,3.7,15
9/6/2021 19:24:13,2,42,2,3.7,15
9/6/2021 19:36:01,2,43,1,3.69,15
9/6/2021 20:01:32,2,44,1,3.69,15
9/6/2021 20:02:01,2,45,1,3.7,15
9/6/2021 20:09:46,2,46,1,3.69,15
9/6/2021 20:10:22,2,47,1,3.7,15
9/6/2021 20:24:01,2,48,1,3.69,15
9/6/2021 20:52:03,2,49,1,3.69,15
9/6/2021 21:16:23,2,50,1,3.69,15
9/6/2021 21:23:39,2,51,1,3.69,15
9/6/2021 21:35:00,2,52,1,3.69,15
9/6/2021 21:51:14,2,53,1,3.69,15
9/7/2021 0:14:46,2,54,1,3.69,15
9/7/2021 0:15:08,2,55,1,3.69,15
9/7/2021 0:15:56,2,56,1,3.69,15
9/7/2021 0:18:06,2,57,1,3.69,15
9/7/2021 0:21:23,2,58,1,3.69,15
9/7/2021 0:22:49,2,59,1,3.69,15
9/7/2021 0:29:54,2,60,1,3.69,15
9/7/2021 0:37:31,2,61,1,3.69,15
9/7/2021 0:41:23,2,62,1,3.69,15
9/7/2021 0:44:45,2,63,1,3.69,15
9/7/2021 11:54:35,2,64,1,3.67,15
9/7/2021 11:56:36,2,1,1,3.68,180
9/7/2021 11:59:57,2,2,1,3.67,180
9/7/2021 12:00:24,2,3,1,3.67,15
9/7/2021 12:07:10,2,4,1,3.68,60
9/7/2021 12:11:27,2,5,1,3.68,60
9/7/2021 12:25:55,2,6,1,3.67,15
9/7/2021 12:46:12,2,7,1,3.67,60
9/7/2021 13:32:13,2,8,1,3.67,120
9/7/2021 13:35:59,2,9,1,3.67,15
9/7/2021 13:40:19,2,10,1,3.67,120
9/7/2021 13:53:31,2,11,1,3.67,180
9/7/2021 13:59:41,2,12,1,3.67,15
9/7/2021 14:09:23,2,13,1,3.67,60
9/7/2021 14:18:28,2,14,2,3.67,180
9/7/2021 14:26:37,2,15,1,3.67,240
9/7/2021 14:50:16,2,16,3,3.67,240
9/7/2021 14:59:46,2,17,1,3.67,60
9/7/2021 15:05:57,2,18,1,3.67,240
9/7/2021 15:10:44,2,19,1,3.67,120
9/7/2021 15:22:33,2,20,1,3.67,180
9/7/2021 15:27:03,2,21,1,3.67,15
9/7/2021 15:36:56,2,22,1,3.67,180
9/7/2021 15:42:05,2,23,1,3.67,120
9/7/2021 15:46:57,2,24,1,3.67,180
9/7/2021 15:55:46,2,25,1,3.66,240
9/7/2021 16:05:13,2,26,1,3.67,15
9/7/2021 16:08:17,2,27,1,3.67,120
9/7/2021 16:25:53,2,28,1,3.67,180
9/7/2021 16:29:52,2,29,1,3.67,180
9/7/2021 16:55:40,2,30,1,3.67,240
9/7/2021 17:09:13,2,31,1,3.67,240
9/7/2021 17:14:43,2,32,1,3.66,180
9/7/2021 17:34:30,2,33,1,3.67,15
9/7/2021 17:39:41,2,34,1,3.67,240
9/7/2021 17:50:55,2,35,1,3.66,15
9/7/2021 17:54:48,2,36,1,3.66,180
9/7/2021 18:17:42,2,37,1,3.67,15
9/7/2021 18:20:45,2,38,1,3.66,120
9/7/2021 18:40:02,2,39,1,3.66,180
9/7/2021 18:44:58,2,40,2,3.66,15
9/7/2021 18:50:17,2,41,1,3.67,240
9/7/2021 18:55:39,2,42,1,3.66,15
9/7/2021 18:57:15,2,43,1,3.67,15
9/7/2021 19:07:40,2,44,1,3.67,240
9/7/2021 19:08:55,2,45,1,3.66,15
9/7/2021 19:21:51,2,46,1,3.66,15
9/7/2021 19:22:59,2,47,1,3.67,60
9/7/2021 19:25:41,2,48,1,3.66,120
9/7/2021 20:07:18,2,49,1,3.67,60
9/7/2021 20:18:33,2,50,1,3.66,120
9/7/2021 20:31:37,2,51,1,3.66,180
9/7/2021 20:42:06,2,52,1,3.66,240
9/7/2021 20:52:58,2,53,1,3.66,60
9/7/2021 21:04:19,2,54,1,3.67,120
9/7/2021 21:13:17,2,55,1,3.66,15
9/7/2021 21:18:50,2,56,1,3.66,240
9/7/2021 21:29:35,2,57,1,3.66,120
9/7/2021 21:39:33,2,58,1,3.66,240
9/7/2021 21:50:13,2,59,1,3.66,180
9/7/2021 21:57:57,2,60,1,3.66,120
9/7/2021 22:27:02,2,61,1,3.66,180
9/7/2021 22:45:15,2,62,1,3.66,240
9/7/2021 22:59:49,2,63,1,3.66,15
9/7/2021 23:21:59,2,64,1,3.66,15
9/7/2021 23:30:26,2,65,1,3.66,60
9/7/2021 23:37:50,2,66,1,3.66,180
9/7/2021 23:48:42,2,67,1,3.66,120
9/7/2021 23:55:11,2,68,1,3.65,120
9/8/2021 0:14:45,2,69,1,3.65,120
9/8/2021 0:25:03,2,70,1,3.65,180
9/8/2021 0:25:32,2,71,1,3.66,15
9/8/2021 0:35:19,2,72,1,3.65,240
9/8/2021 0:41:50,2,73,1,3.65,15
9/8/2021 1:02:16,2,74,1,3.65,60
9/8/2021 1:21:13,2,75,1,3.66,180
9/8/2021 1:41:03,2,76,1,3.66,120
9/8/2021 4:36:41,2,77,1,3.65,60
9/8/2021 8:20:53,2,78,1,3.65,60
9/8/2021 8:24:32,2,79,1,3.65,60
9/8/2021 8:33:36,2,80,1,3.65,15
9/8/2021 11:46:12,2,81,1,3.65,15
9/8/2021 11:50:59,2,82,1,3.65,240
9/8/2021 12:24:12,2,83,1,3.65,180
9/8/2021 12:36:45,2,84,1,3.64,60
9/8/2021 12:38:04,2,85,2,3.65,240
9/8/2021 12:42:59,2,1,2,4.08,240
9/8/2021 12:47:25,2,2,1,4.08,240
9/8/2021 13:05:06,2,3,1,4.08,120
9/8/2021 13:22:15,2,4,1,4.08,240
9/8/2021 13:29:47,2,5,1,4.08,15
9/8/2021 13:40:37,2,6,1,4.08,240
9/8/2021 13:48:36,2,7,1,4.08,15
9/8/2021 13:58:05,2,8,1,4.08,180
9/8/2021 14:00:31,2,9,1,4.07,120
9/8/2021 14:04:07,2,10,1,4.07,15
9/8/2021 14:08:12,2,11,1,4.08,120
9/8/2021 14:10:43,2,12,1,4.07,60
9/8/2021 14:22:16,2,13,1,4.08,120
9/8/2021 14:29:46,2,14,1,4.07,240
9/8/2021 14:33:30,2,15,1,4.08,60
9/8/2021 14:39:17,2,16,1,4.07,180
9/8/2021 14:45:23,2,17,1,4.07,240
9/8/2021 14:53:09,2,18,1,4.07,240
9/8/2021 14:55:51,2,19,1,4.07,60
9/8/2021 15:00:57,2,20,1,4.07,60
9/8/2021 15:17:08,2,21,1,4.07,240
9/8/2021 15:22:10,2,22,1,4.07,240
9/8/2021 15:25:51,2,23,1,4.07,60
9/8/2021 15:31:01,2,24,2,4.07,240
9/8/2021 15:34:41,2,25,1,4.07,180
9/8/2021 15:45:27,2,26,1,4.07,120
9/8/2021 15:47:38,2,27,1,4.07,60
9/8/2021 16:00:48,2,28,1,4.07,180
9/8/2021 16:14:19,2,29,1,4.07,240
9/8/2021 17:27:49,2,30,1,4.07,240
9/8/2021 17:36:20,2,31,1,4.07,60
9/8/2021 17:38:52,2,32,1,4.07,120
9/8/2021 17:40:50,2,33,1,4.06,60
9/8/2021 17:56:51,2,34,1,4.07,60
9/8/2021 17:59:56,2,35,1,4.07,120
9/8/2021 18:05:27,2,36,1,4.06,240
9/8/2021 18:12:46,2,37,1,4.06,120
9/8/2021 18:20:24,2,38,1,4.07,60
9/8/2021 18:26:20,2,39,1,4.06,120
9/8/2021 18:29:44,2,40,1,4.06,180
9/8/2021 18:37:34,2,41,1,4.06,180
9/8/2021 19:23:08,2,42,1,4.07,120
9/8/2021 20:09:34,2,43,1,4.06,15
9/8/2021 20:27:52,2,44,1,4.06,120
9/8/2021 20:40:36,2,45,1,4.06,120
9/8/2021 20:51:17,2,46,1,4.06,180
9/8/2021 21:00:44,2,47,1,4.06,60
9/8/2021 21:10:00,2,48,2,4.06,15
9/8/2021 21:20:36,2,49,2,4.06,120
9/8/2021 21:40:14,2,50,1,4.06,15
9/8/2021 21:42:36,2,51,1,4.06,120
9/8/2021 21:53:53,2,52,1,4.06,180
9/8/2021 21:55:48,2,53,1,4.06,15
9/8/2021 22:09:26,2,54,1,4.05,120
9/8/2021 22:16:42,2,55,1,4.06,240
9/8/2021 22:20:03,2,56,1,4.06,60
9/8/2021 22:27:51,2,57,1,4.06,15
9/8/2021 22:33:39,2,58,1,4.05,120
9/8/2021 22:48:40,2,59,1,4.05,240
9/8/2021 23:00:41,2,60,1,4.05,180
9/8/2021 23:15:33,2,61,1,4.05,120
9/8/2021 23:19:42,2,62,1,4.05,180
9/8/2021 23:28:46,2,63,1,4.05,240
9/8/2021 23:34:02,2,64,1,4.06,15
9/8/2021 23:34:40,2,65,1,4.05,15
9/8/2021 23:47:07,2,66,1,4.05,60
9/8/2021 23:58:55,2,67,1,4.06,180
9/9/2021 0:16:44,2,68,1,4.05,120
9/9/2021 0:33:27,2,69,1,4.05,120
9/9/2021 0:39:03,2,70,1,4.06,120
9/9/2021 0:54:35,2,71,1,4.05,180
9/9/2021 0:58:46,2,72,1,4.05,15
9/9/2021 1:03:29,2,73,1,4.05,240
9/9/2021 1:23:14,2,74,1,4.05,15
9/9/2021 12:23:30,2,75,2,4.04,180
9/9/2021 12:26:54,2,76,1,4.03,180
9/10//2021 12:42:13,2,1,1,4,180
